race_id,driver_id,races_with_pit_data_previous_3,avg_pit_stop_time_previous_3_races,best_pit_stop_time_previous_3_races,worst_pit_stop_time_previous_3_races,total_pit_stops_previous_3_races,avg_pit_stops_previous_3_races,avg_total_pit_time_previous_3_races,avg_pit_stop_rank_previous_3_races,pit_stop_time_std_previous_3_races,pit_strategy_variability_previous_3_races,avg_first_pit_lap_previous_3_races,avg_pit_lap_previous_3_races,avg_pit_lap_spread_previous_3_races,avg_pit_lap_fraction_previous_3_races,pit_data_availability_rate_previous_3_races
2023_12,alonso,3,24.17811111111111,16.6,28.679,6,2.0,45.57033333333334,8.333333333333334,2.0511452001475803,0.816496580927726,18.333333333333332,28.277777777777775,32.5,0.4039682539682539,1.0
2023_12,russell,3,23.95738888888889,17.946,29.455,6,2.0,44.97533333333334,8.0,1.2480738100081288,0.816496580927726,19.333333333333332,28.0,28.5,0.4000000000000001,1.0
2023_12,norris,3,23.469388888888886,18.076,28.438,6,2.0,44.28766666666667,3.3333333333333335,1.1011362915348533,0.816496580927726,17.333333333333332,27.5,33.0,0.39285714285714285,1.0
2023_12,ocon,3,23.532666666666668,18.143,30.427,3,3.0,70.598,13.0,6.278708492463505,0.0,2.0,18.666666666666668,38.0,0.26666666666666666,1.0
2023_12,stroll,3,23.97791666666667,16.646,28.561,7,2.3333333333333335,52.579666666666675,10.666666666666666,1.7989954529383607,1.247219128924647,14.0,26.416666666666668,38.5,0.3773809523809524,1.0
2023_12,tsunoda,3,25.26908333333333,16.246,29.691,8,2.6666666666666665,66.30733333333333,17.0,3.249897682076129,0.9428090415820634,8.0,22.25,31.666666666666668,0.31785714285714284,1.0
2023_12,gasly,3,25.228666666666662,16.38,28.458,4,2.0,47.227999999999994,7.0,5.714254573724671,1.0,16.5,25.5,42.0,0.36428571428571427,1.0
2023_12,bottas,3,25.323333333333334,17.13,31.785,6,2.0,48.635999999999996,13.333333333333334,4.131988001937206,0.816496580927726,14.333333333333334,25.833333333333332,34.5,0.36904761904761907,1.0
2023_12,zhou,3,26.01188888888889,17.467,34.374,8,2.6666666666666665,69.35833333333333,15.0,3.713508880166098,0.4714045207910317,12.0,23.666666666666668,25.333333333333332,0.33809523809523806,1.0
2023_12,albon,3,24.515666666666664,16.737,29.634,6,2.0,46.48466666666667,10.0,2.8539018814947448,0.816496580927726,14.0,23.5,31.0,0.3357142857142857,1.0
2023_12,kevin_magnussen,3,23.641416666666665,22.152,26.587,5,2.5,59.698,14.0,1.3538895842934997,0.5,7.5,19.916666666666668,30.0,0.2845238095238095,1.0
2023_12,ricciardo,3,21.98675,21.893,22.203,3,1.5,33.027,6.5,0.1732411613907061,0.5,18.5,21.25,11.0,0.30357142857142855,1.0
2023_12,sargeant,3,24.212444444444444,17.337,28.847,6,2.0,45.70633333333333,9.666666666666666,2.1477866685422202,0.816496580927726,14.666666666666666,24.055555555555557,31.0,0.3436507936507936,1.0
2023_12,hulkenberg,3,25.920166666666663,16.778,41.972,6,2.0,51.84033333333333,9.666666666666666,4.2541900978786655,0.0,8.333333333333334,17.666666666666668,18.666666666666668,0.2523809523809524,1.0
2023_12,sainz,3,24.781388888888888,16.38,28.869,6,2.0,47.855999999999995,9.333333333333334,3.4715787705286045,0.816496580927726,14.333333333333334,25.38888888888889,36.0,0.36269841269841274,1.0
2023_12,piastri,3,24.419833333333333,17.324,29.912,7,2.3333333333333335,54.623999999999995,9.333333333333334,2.8977454423469404,1.247219128924647,16.333333333333332,26.25,31.5,0.375,1.0
2023_13,max_verstappen,3,24.516333333333336,21.407,29.056,5,1.6666666666666667,39.34733333333333,6.0,0.1407142494561222,0.4714045207910317,23.333333333333332,30.666666666666668,22.0,0.4380952380952381,1.0
2023_13,alonso,3,25.21816666666666,22.916,28.679,5,1.6666666666666667,40.876666666666665,10.666666666666666,0.6890755582662899,0.4714045207910317,21.0,28.0,21.0,0.4000000000000001,1.0
2023_13,gasly,3,27.061,25.664,28.458,2,1.0,27.061,3.5,0.0,0.0,27.0,27.0,0.0,0.3857142857142857,1.0
2023_13,perez,3,24.209333333333333,20.88,28.06,5,1.6666666666666667,39.065333333333335,3.6666666666666665,0.691550432000444,0.4714045207910317,21.666666666666668,27.333333333333332,17.0,0.3904761904761905,1.0
2023_13,sainz,3,24.632833333333334,21.402,28.869,4,1.3333333333333333,31.875,4.666666666666667,0.45891230099006874,0.4714045207910317,16.0,20.833333333333332,29.0,0.2976190476190476,1.0
2023_13,hamilton,3,24.703222222222223,21.728,29.169,6,2.0,47.379999999999995,11.333333333333334,0.12022444736767618,0.816496580927726,20.333333333333332,30.833333333333332,31.5,0.44047619047619047,1.0
2023_13,norris,3,24.767166666666668,21.43,28.438,5,1.6666666666666667,40.055,6.333333333333333,0.4875501256281256,0.4714045207910317,18.333333333333332,24.833333333333332,19.5,0.3547619047619048,1.0
2023_13,albon,3,25.19988888888889,21.762,29.634,6,2.0,48.53733333333334,13.0,0.5306508243509485,0.816496580927726,15.666666666666666,24.166666666666668,24.5,0.3452380952380953,1.0
2023_13,piastri,3,25.12775,21.171,28.655,3,1.5,35.928,4.5,0.6074047250392456,0.5,23.5,29.5,24.0,0.42142857142857143,1.0
2023_13,ocon,3,23.212,23.085,23.339,2,2.0,46.424,10.0,0.17960512242138152,0.0,6.0,15.5,19.0,0.22142857142857142,1.0
2023_13,stroll,3,25.371499999999997,21.91,28.561,4,1.3333333333333333,32.757,5.666666666666667,0.34860364312496817,0.4714045207910317,20.0,24.166666666666668,25.0,0.3452380952380952,1.0
2023_13,hulkenberg,3,27.776833333333332,21.955,41.972,6,2.0,55.553666666666665,14.666666666666666,3.206257848160202,0.0,11.666666666666666,21.5,19.666666666666668,0.30714285714285716,1.0
2023_13,lawson,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_13,bottas,3,25.304666666666666,22.114,29.662,5,1.6666666666666667,40.722,12.666666666666666,0.5487148622007614,0.4714045207910317,15.666666666666666,23.833333333333332,24.5,0.34047619047619043,1.0
2023_13,tsunoda,3,24.942333333333334,21.181,28.603,6,2.0,49.88466666666667,12.0,1.2647783292823387,0.0,10.666666666666666,22.0,22.666666666666668,0.3142857142857143,1.0
2023_13,kevin_magnussen,3,23.028750000000002,22.152,23.638,4,2.0,46.057500000000005,12.5,0.23582011152571417,0.0,9.5,21.25,23.5,0.30357142857142855,1.0
2023_13,russell,3,25.02416666666667,21.675,29.455,4,1.3333333333333333,32.28433333333333,6.333333333333333,0.14919953083036047,0.4714045207910317,26.0,29.0,18.0,0.4142857142857143,1.0
2023_13,zhou,3,27.010777777777776,22.853,34.374,7,2.3333333333333335,64.27266666666667,16.666666666666668,2.6419215388086217,0.4714045207910317,13.666666666666666,23.666666666666668,19.333333333333332,0.33809523809523806,1.0
2023_13,leclerc,3,25.546166666666664,21.452,28.805,6,2.0,51.09233333333333,13.666666666666666,1.7887444541415694,0.0,16.0,25.166666666666668,18.333333333333332,0.3595238095238095,1.0
2023_13,sargeant,3,25.161666666666665,22.197,28.847,6,2.0,48.554,13.0,0.8454945721721826,0.816496580927726,16.666666666666668,24.833333333333332,23.5,0.3547619047619048,1.0
2023_14,max_verstappen,3,20.286833333333334,21.407,23.012,10,3.3333333333333335,62.397,6.333333333333333,2.7756036979722207,1.8856180831641267,13.0,33.55555555555555,35.333333333333336,0.4793650793650794,1.0
2023_14,perez,3,21.750611111111112,20.88,35.592,10,3.3333333333333335,71.07966666666667,8.333333333333334,4.424392434913997,1.8856180831641267,12.666666666666666,31.611111111111114,32.333333333333336,0.4515873015873016,1.0
2023_14,sainz,3,20.3245,21.402,23.303,8,2.6666666666666665,48.82533333333333,2.6666666666666665,4.696829665772215,1.699673171197595,8.0,23.96666666666667,45.5,0.3423809523809524,1.0
2023_14,leclerc,3,26.019333333333336,21.452,32.686,6,2.0,52.03866666666667,8.666666666666666,2.949106682068694,0.0,10.333333333333334,18.833333333333332,17.0,0.26904761904761904,1.0
2023_14,russell,3,22.215309523809523,21.675,39.845,10,3.3333333333333335,71.53233333333334,8.666666666666666,5.883540875585655,2.6246692913372702,18.0,33.19047619047619,40.5,0.4741496598639456,1.0
2023_14,hamilton,3,20.336355555555556,21.728,23.156,10,3.3333333333333335,64.43766666666666,9.333333333333334,3.0794274761418534,1.247219128924647,10.333333333333334,31.900000000000002,41.333333333333336,0.4557142857142858,1.0
2023_14,albon,3,22.005305555555555,21.762,39.234,9,3.0,65.39300000000001,10.0,5.700062384645244,0.816496580927726,19.666666666666668,32.833333333333336,23.0,0.469047619047619,1.0
2023_14,norris,3,22.153722222222225,21.43,44.272,10,3.3333333333333335,71.771,10.333333333333334,5.011769313523678,1.8856180831641267,8.333333333333334,27.277777777777782,33.333333333333336,0.3896825396825397,1.0
2023_14,alonso,3,21.429033333333333,22.916,25.147,9,3.0,60.169666666666664,10.666666666666666,3.755903971892771,1.4142135623730951,10.666666666666666,29.333333333333332,34.666666666666664,0.41904761904761906,1.0
2023_14,bottas,3,21.5942,22.114,32.518,9,3.0,61.718999999999994,10.666666666666666,4.260447265378343,1.4142135623730951,10.333333333333334,29.766666666666666,32.333333333333336,0.42523809523809525,1.0
2023_14,lawson,1,23.268857142857144,0.0,42.641,7,7.0,162.882,19.0,13.443427990764006,0.0,1.0,37.142857142857146,63.0,0.5306122448979592,0.3333333333333333
2023_14,piastri,3,20.69305,21.171,38.453,7,3.5,71.0645,7.5,7.1399366567052756,1.5,16.5,39.8,36.5,0.5685714285714286,1.0
2023_14,sargeant,3,23.319000000000003,22.197,24.001,5,2.5,58.4075,16.0,0.8454945721721826,0.5,10.5,22.75,23.5,0.32499999999999996,1.0
2023_14,zhou,3,23.861916666666662,20.231,29.211,8,2.6666666666666665,61.928333333333335,12.333333333333334,2.026270983598335,0.9428090415820634,6.0,22.333333333333332,35.0,0.319047619047619,1.0
2023_14,gasly,3,22.2128,25.664,28.469,6,3.0,59.736000000000004,6.0,11.1092890996679,2.0,12.0,29.7,63.0,0.42428571428571427,1.0
2023_14,stroll,3,22.275214285714284,21.91,33.553,10,3.3333333333333335,68.205,10.0,5.100817235021333,2.6246692913372702,11.0,25.73809523809524,42.5,0.36768707482993196,1.0
2023_14,hulkenberg,3,22.222133333333332,21.955,32.884,9,3.0,63.76766666666666,12.0,4.387960994188968,1.4142135623730951,14.666666666666666,31.733333333333334,27.333333333333332,0.4533333333333333,1.0
2023_14,kevin_magnussen,3,22.363611111111112,22.152,31.341,10,3.3333333333333335,72.77166666666666,13.666666666666666,3.9527954105841214,1.8856180831641267,6.666666666666667,27.055555555555554,36.666666666666664,0.38650793650793647,1.0
2023_14,ocon,3,21.6465,23.085,37.037,8,4.0,83.455,11.5,6.014450128788023,2.0,4.0,28.0,40.5,0.4,1.0
2023_14,tsunoda,3,22.564866666666664,21.181,34.901,9,3.0,66.47533333333332,11.0,5.819712516181901,1.4142135623730951,6.333333333333333,27.53333333333333,37.666666666666664,0.39333333333333337,1.0
2023_15,sainz,3,21.47666666666667,23.303,25.183,7,2.3333333333333335,42.73533333333333,5.0,8.934747030554362,1.8856180831641267,9.333333333333334,20.466666666666665,62.0,0.29238095238095235,1.0
2023_15,norris,3,22.90088888888889,23.727,44.272,9,3.0,65.35633333333332,10.0,7.478409543929664,2.160246899469287,10.0,24.444444444444446,36.5,0.34920634920634924,1.0
2023_15,hamilton,3,21.13768888888889,23.023,24.255,9,3.0,57.95533333333333,9.333333333333334,4.532167080126835,1.632993161855452,14.0,30.066666666666666,45.5,0.4295238095238096,1.0
2023_15,leclerc,3,25.687,23.148,32.686,5,1.6666666666666667,43.397,4.0,1.9657568516986021,0.4714045207910317,11.333333333333334,15.5,12.5,0.22142857142857142,1.0
2023_15,max_verstappen,3,21.18166666666667,22.887,24.228,9,3.0,56.11066666666667,7.0,4.066885471326368,2.160246899469287,12.0,27.888888888888886,39.0,0.3984126984126984,1.0
2023_15,gasly,3,23.485533333333336,24.686,28.469,8,2.6666666666666665,57.178,10.0,6.505703170529856,1.699673171197595,11.333333333333334,26.633333333333336,42.0,0.38047619047619047,1.0
2023_15,piastri,3,23.875799999999998,24.133,38.453,7,3.5,77.43,15.0,9.546574586473689,1.5,19.0,40.8,33.5,0.5828571428571429,1.0
2023_15,perez,3,22.566611111111115,22.71,35.592,9,3.0,64.772,8.666666666666666,6.2893992228084015,2.160246899469287,11.666666666666666,27.611111111111114,39.5,0.39444444444444443,1.0
2023_15,lawson,2,23.75767857142857,24.212,42.641,9,4.5,105.6875,16.5,6.7461091793329375,2.5,7.0,30.071428571428573,41.5,0.4295918367346939,0.6666666666666666
2023_15,kevin_magnussen,3,23.116944444444442,23.572,31.341,10,3.3333333333333335,74.27833333333332,14.666666666666666,3.835887089427946,1.8856180831641267,6.0,25.388888888888886,34.666666666666664,0.3626984126984127,1.0
2023_15,albon,3,22.878305555555556,23.529,39.234,8,2.6666666666666665,58.95966666666667,10.0,8.439077812321578,1.247219128924647,22.0,31.333333333333332,23.0,0.4476190476190476,1.0
2023_15,zhou,3,23.577083333333334,20.231,25.959,8,2.6666666666666665,61.35866666666667,11.666666666666666,0.8960786450018373,0.9428090415820634,6.333333333333333,21.666666666666668,33.0,0.30952380952380953,1.0
2023_15,hulkenberg,3,23.14646666666667,24.328,32.884,9,3.0,65.61633333333333,14.0,4.576522802505379,1.4142135623730951,14.0,31.566666666666666,28.333333333333332,0.45095238095238094,1.0
2023_15,sargeant,3,24.159,23.109,24.779,4,2.0,47.698,14.0,0.41536851108383216,1.0,11.0,18.0,26.0,0.2571428571428571,1.0
2023_15,alonso,3,21.850366666666662,23.085,25.147,8,2.6666666666666665,52.746333333333325,9.333333333333334,5.19686396706587,1.699673171197595,11.0,25.833333333333332,40.5,0.36904761904761907,1.0
2023_15,russell,3,23.026809523809522,23.837,39.845,9,3.0,65.08366666666667,8.0,11.617882220340949,2.8284271247461903,15.0,27.19047619047619,63.0,0.38843537414965984,1.0
2023_15,bottas,3,22.254199999999997,23.362,32.518,8,2.6666666666666665,54.81966666666667,9.333333333333334,5.991862673478302,1.699673171197595,15.666666666666666,29.933333333333334,33.0,0.4276190476190476,1.0
2023_15,ocon,3,22.514,23.085,37.037,9,3.0,63.71966666666666,9.666666666666666,6.014450128788023,2.160246899469287,10.666666666666666,26.666666666666668,40.5,0.38095238095238093,1.0
2023_15,tsunoda,3,22.009549999999997,22.61,34.901,7,3.5,76.0375,8.5,6.965690908603007,1.5,5.0,28.05,39.0,0.4007142857142857,1.0
2023_15,stroll,3,23.445380952380955,25.397,33.553,9,3.0,61.989666666666665,11.0,9.8530308269177,2.8284271247461903,14.666666666666666,25.23809523809524,60.0,0.36054421768707484,1.0
2023_16,max_verstappen,3,23.431166666666666,24.228,29.698,8,2.6666666666666665,50.71033333333333,6.666666666666667,8.045382595004417,2.3570226039551585,20.666666666666668,33.888888888888886,62.0,0.48412698412698413,1.0
2023_16,norris,3,24.603222222222218,23.727,44.272,8,2.6666666666666665,58.93266666666667,6.0,14.060207689314785,2.3570226039551585,15.0,27.444444444444446,61.0,0.39206349206349206,1.0
2023_16,piastri,3,25.706866666666667,24.133,38.453,8,2.6666666666666665,61.40966666666667,10.666666666666666,9.546574586473689,1.699673171197595,19.333333333333332,33.86666666666667,33.5,0.48380952380952386,1.0
2023_16,leclerc,3,28.921000000000003,23.931,32.888,4,1.3333333333333333,38.90233333333333,5.0,3.8777735880270265,0.4714045207910317,13.666666666666666,15.333333333333334,10.0,0.21904761904761905,1.0
2023_16,hamilton,3,24.476466666666667,24.255,33.581,8,2.6666666666666665,56.93633333333333,9.333333333333334,4.8347924879087145,1.699673171197595,16.666666666666668,31.733333333333334,42.5,0.45333333333333337,1.0
2023_16,sainz,3,23.541999999999998,25.183,29.499,7,2.3333333333333335,44.800666666666665,6.0,8.934747030554362,1.8856180831641267,13.666666666666666,24.8,62.0,0.35428571428571426,1.0
2023_16,russell,3,25.08364285714286,24.215,39.845,10,3.3333333333333335,77.14300000000001,12.0,5.831214973777851,2.6246692913372702,14.333333333333334,30.523809523809522,43.5,0.43605442176870746,1.0
2023_16,alonso,3,27.932866666666666,24.798,52.708,8,2.6666666666666665,64.91133333333333,11.666666666666666,12.736390021467432,1.699673171197595,14.333333333333334,30.0,43.0,0.42857142857142855,1.0
2023_16,ocon,3,24.694999999999997,24.249,37.037,8,2.6666666666666665,58.163333333333334,8.333333333333334,11.849295135154664,2.3570226039551585,15.333333333333334,28.166666666666668,62.0,0.40238095238095245,1.0
2023_16,gasly,3,25.531533333333332,24.686,31.802,8,2.6666666666666665,59.224,11.666666666666666,6.505703170529856,1.699673171197595,10.333333333333334,25.633333333333336,42.0,0.36619047619047623,1.0
2023_16,lawson,3,26.621119047619047,24.212,42.641,10,3.3333333333333335,81.241,14.333333333333334,6.7461091793329375,2.6246692913372702,11.333333333333334,26.71428571428571,41.5,0.38163265306122457,1.0
2023_16,tsunoda,3,21.345599999999997,0.0,34.901,5,5.0,106.728,12.0,13.841579255995322,0.0,1.0,39.6,63.0,0.5657142857142857,1.0
2023_16,zhou,3,25.60625,20.231,30.637,8,2.6666666666666665,65.41699999999999,12.0,0.9434547993413352,0.9428090415820634,4.666666666666667,20.0,33.0,0.2857142857142857,1.0
2023_16,hulkenberg,3,26.677300000000002,24.328,35.497,8,2.6666666666666665,60.84566666666668,12.666666666666666,6.628964092232357,1.699673171197595,16.666666666666668,32.233333333333334,36.5,0.46047619047619043,1.0
2023_16,kevin_magnussen,3,26.007444444444445,24.66,33.078,10,3.3333333333333335,80.05933333333333,15.666666666666666,4.198161463655853,1.8856180831641267,11.0,30.888888888888886,35.666666666666664,0.44126984126984126,1.0
2023_16,albon,3,24.85025,24.538,39.234,7,2.3333333333333335,54.888,8.0,8.143539992715159,1.247219128924647,26.333333333333332,34.833333333333336,21.5,0.4976190476190476,1.0
2023_16,sargeant,3,20.144,24.779,31.018,3,1.5,27.8985,9.0,21.93303813884433,0.5,16.5,22.5,24.0,0.3214285714285714,1.0
2023_16,stroll,3,22.469571428571427,25.667,33.553,8,4.0,80.286,15.0,9.8530308269177,3.0,12.0,27.857142857142858,60.0,0.3979591836734694,1.0
2023_16,perez,3,24.493277777777777,23.819,35.592,8,2.6666666666666665,58.96633333333333,6.0,11.890076440741105,2.3570226039551585,20.333333333333332,33.611111111111114,63.0,0.4801587301587302,1.0
2023_16,bottas,3,24.558533333333333,24.658,32.518,7,2.3333333333333335,49.266,7.666666666666667,11.683912071733507,1.8856180831641267,27.0,38.266666666666666,48.0,0.5466666666666666,1.0
2023_17,max_verstappen,3,25.988333333333333,23.696,29.698,4,1.3333333333333333,34.001333333333335,6.666666666666667,0.48507525189397155,0.4714045207910317,25.333333333333332,28.833333333333332,21.0,0.41190476190476194,1.0
2023_17,piastri,3,27.053833333333333,23.198,31.799,5,1.6666666666666667,44.318000000000005,9.666666666666666,3.15475690426378,0.4714045207910317,18.666666666666668,25.333333333333332,20.0,0.36190476190476195,1.0
2023_17,norris,3,25.521500000000003,23.182,29.485,4,1.3333333333333333,33.30566666666667,3.3333333333333335,0.24112341238461346,0.4714045207910317,19.666666666666668,22.833333333333332,19.0,0.3261904761904762,1.0
2023_17,russell,3,26.085499999999996,24.034,30.039,4,1.3333333333333333,36.088,6.666666666666667,0.04454772721475418,0.4714045207910317,21.0,25.0,24.0,0.35714285714285715,1.0
2023_17,leclerc,3,26.626833333333334,22.926,32.888,4,1.3333333333333333,34.314,5.666666666666667,0.19162593770155495,0.4714045207910317,19.0,21.833333333333332,17.0,0.3119047619047619,1.0
2023_17,alonso,3,30.225666666666665,24.086,52.708,5,1.6666666666666667,52.185333333333325,13.333333333333334,7.865148727137967,0.4714045207910317,17.333333333333332,23.666666666666668,19.0,0.33809523809523806,1.0
2023_17,ocon,3,26.4755,23.789,29.755,4,1.3333333333333333,34.949666666666666,8.666666666666666,2.3101178541364518,0.4714045207910317,15.0,19.5,27.0,0.2785714285714286,1.0
2023_17,bottas,3,36.60066666666666,24.658,55.802,4,1.3333333333333333,54.81966666666667,11.666666666666666,1.6192745289171957,0.4714045207910317,22.0,22.833333333333332,5.0,0.3261904761904762,1.0
2023_17,zhou,3,28.420444444444442,24.091,41.041,7,2.3333333333333335,66.75733333333334,15.666666666666666,3.7706285583909,0.4714045207910317,4.666666666666667,15.444444444444445,22.666666666666668,0.22063492063492063,1.0
2023_17,perez,3,26.31533333333333,23.819,41.499,6,2.0,52.46533333333334,7.0,18.068050088484924,1.4142135623730951,20.666666666666668,23.416666666666668,12.0,0.3345238095238095,1.0
2023_17,stroll,3,24.554000000000002,23.441,25.667,2,1.0,24.554000000000002,7.0,0.0,0.0,17.0,17.0,0.0,0.24285714285714285,1.0
2023_17,gasly,3,27.4675,24.488,31.802,5,1.6666666666666667,44.334333333333326,13.333333333333334,1.0086878233626106,0.4714045207910317,16.0,22.166666666666668,18.5,0.31666666666666665,1.0
2023_17,albon,3,35.21816666666667,24.538,52.165,5,1.6666666666666667,62.257,12.666666666666666,0.8389821958778384,0.4714045207910317,12.0,17.833333333333332,17.5,0.25476190476190474,1.0
2023_17,kevin_magnussen,3,26.941999999999997,23.816,33.078,6,2.0,53.88399999999999,13.333333333333334,0.4124789556921531,0.0,14.666666666666666,25.166666666666668,21.0,0.3595238095238096,1.0
2023_17,tsunoda,3,23.1355,22.944,23.327,2,2.0,46.271,4.0,0.2708218971944496,0.0,9.0,19.5,21.0,0.2785714285714286,1.0
2023_17,hulkenberg,3,28.0715,23.338,35.497,6,2.0,52.145999999999994,14.666666666666666,0.7054567793410097,0.816496580927726,14.0,22.833333333333332,27.0,0.3261904761904762,1.0
2023_17,lawson,3,26.665999999999997,23.136,32.348,5,1.6666666666666667,42.54933333333333,10.333333333333334,0.21354624791833707,0.4714045207910317,14.333333333333334,20.166666666666668,17.5,0.2880952380952381,1.0
2023_17,sargeant,3,25.84766666666667,24.779,43.868,6,2.0,55.854000000000006,12.666666666666666,13.8956976658891,0.816496580927726,11.666666666666666,18.11111111111111,21.5,0.2587301587301587,1.0
2023_17,hamilton,3,27.199,23.631,33.581,5,1.6666666666666667,46.312999999999995,12.0,0.7636753236814726,0.4714045207910317,21.0,28.0,21.0,0.39999999999999997,1.0
2023_17,sainz,3,25.968833333333333,23.075,29.499,4,1.3333333333333333,33.71033333333333,7.0,0.21142492757477735,0.4714045207910317,19.0,22.333333333333332,20.0,0.3190476190476191,1.0
2023_18,max_verstappen,3,27.474777777777778,23.696,29.726,6,2.0,54.61266666666668,7.333333333333333,0.6934662049185714,0.816496580927726,24.333333333333332,33.5,27.5,0.4785714285714286,1.0
2023_18,norris,3,26.881611111111113,23.182,29.485,6,2.0,53.204,4.0,0.262971619236776,0.816496580927726,16.666666666666668,24.833333333333332,25.0,0.3547619047619048,1.0
2023_18,sainz,3,26.36175,23.075,29.499,3,1.5,37.974,4.5,0.21142492757477735,0.5,19.0,24.0,20.0,0.34285714285714286,1.0
2023_18,perez,3,28.844444444444445,27.808,41.499,8,2.6666666666666665,75.932,11.666666666666666,10.592280666190714,1.247219128924647,19.333333333333332,26.527777777777775,19.0,0.37896825396825395,1.0
2023_18,russell,3,28.40825,24.034,39.686,7,2.3333333333333335,69.59400000000001,11.333333333333334,2.8574563202580947,1.247219128924647,15.0,26.75,36.5,0.3821428571428571,1.0
2023_18,gasly,3,29.176833333333335,24.488,34.856,6,2.0,58.13933333333333,12.333333333333334,1.7180432323593,0.816496580927726,16.333333333333332,24.333333333333332,24.5,0.34761904761904766,1.0
2023_18,stroll,3,26.127333333333333,23.441,29.399,4,2.0,54.941,5.0,0.6246489680879441,1.0,8.5,17.5,36.0,0.25,1.0
2023_18,tsunoda,3,25.432083333333335,22.944,27.809,5,2.5,64.7285,3.0,0.1932822137754922,0.5,9.0,21.583333333333336,26.0,0.30833333333333335,1.0
2023_18,albon,3,36.70338888888889,28.747,52.165,7,2.3333333333333335,83.07133333333333,13.666666666666666,0.6437340310012009,0.4714045207910317,13.0,23.166666666666668,20.333333333333332,0.33095238095238094,1.0
2023_18,sargeant,3,27.389499999999998,29.373,43.868,7,2.3333333333333335,67.19733333333333,9.666666666666666,9.278647686330984,0.4714045207910317,11.333333333333334,19.944444444444446,18.666666666666668,0.2849206349206349,1.0
2023_18,hulkenberg,3,30.417,23.338,39.879,7,2.3333333333333335,67.58633333333334,14.666666666666666,3.3859980859720995,0.9428090415820634,13.666666666666666,22.777777777777775,27.5,0.3253968253968254,1.0
2023_18,bottas,3,38.193555555555555,28.946,55.802,6,2.0,76.03699999999999,13.333333333333334,1.0682829358573929,0.816496580927726,14.666666666666666,21.5,20.5,0.30714285714285716,1.0
2023_18,zhou,3,29.656055555555554,24.091,41.041,8,2.6666666666666665,78.85666666666667,13.666666666666666,3.4317223156301093,0.4714045207910317,7.0,19.77777777777778,26.666666666666668,0.28253968253968254,1.0
2023_18,kevin_magnussen,3,28.48472222222222,23.816,33.078,7,2.3333333333333335,66.74966666666667,12.666666666666666,0.6756492527515648,0.4714045207910317,11.666666666666666,24.666666666666668,26.0,0.3523809523809524,1.0
2023_18,ricciardo,3,22.346666666666664,21.893,23.29,5,1.6666666666666667,37.39566666666666,6.666666666666667,0.24465894629054677,0.4714045207910317,14.0,18.666666666666668,14.0,0.26666666666666666,1.0
2023_18,alonso,3,31.42611111111111,24.086,52.708,7,2.3333333333333335,72.31866666666666,11.666666666666666,5.25343433643906,0.4714045207910317,14.0,25.666666666666668,23.666666666666668,0.36666666666666664,1.0
2023_18,piastri,3,27.090944444444442,23.198,29.369,6,2.0,53.75133333333333,5.0,0.8025766088114229,0.816496580927726,15.0,23.555555555555557,26.5,0.3365079365079365,1.0
2023_18,ocon,3,28.070166666666665,23.789,29.755,6,2.0,55.89966666666667,10.666666666666666,1.2139826065188517,0.816496580927726,10.333333333333334,20.166666666666668,30.0,0.2880952380952381,1.0
2023_18,hamilton,3,28.671,23.631,33.581,4,2.0,57.342,14.5,0.7636753236814726,0.0,18.0,28.5,21.0,0.40714285714285714,1.0
2023_18,leclerc,3,27.94027777777778,22.926,32.888,6,2.0,54.208333333333336,6.0,0.27456442572129647,0.816496580927726,16.333333333333332,24.055555555555557,24.0,0.3436507936507936,1.0
2023_19,max_verstappen,3,25.69711111111111,23.696,29.726,7,2.3333333333333335,60.95666666666667,8.0,0.7493961564407855,0.4714045207910317,16.333333333333332,28.666666666666668,24.666666666666668,0.40952380952380957,1.0
2023_19,hamilton,3,24.509,23.631,24.916,4,2.0,49.018,11.0,0.5225519112968592,0.0,18.0,27.0,18.0,0.38571428571428573,1.0
2023_19,leclerc,3,24.965277777777782,22.926,28.228,6,2.0,51.23333333333333,2.6666666666666665,0.27456442572129647,0.816496580927726,17.333333333333332,25.055555555555557,24.0,0.35793650793650794,1.0
2023_19,sainz,3,23.447499999999998,23.075,23.673,4,2.0,46.894999999999996,3.5,0.10748023074035407,0.0,17.5,27.0,19.0,0.38571428571428573,1.0
2023_19,norris,3,24.97261111111111,23.182,28.134,7,2.3333333333333335,59.21433333333334,4.0,0.36246200757855745,0.4714045207910317,15.666666666666666,26.666666666666668,22.333333333333332,0.38095238095238093,1.0
2023_19,russell,3,26.460083333333333,23.969,39.686,7,2.3333333333333335,65.69766666666666,8.333333333333334,2.972361172200907,1.247219128924647,15.333333333333334,26.083333333333332,33.5,0.3726190476190476,1.0
2023_19,ricciardo,3,23.528499999999998,21.958,26.513,6,2.0,47.056999999999995,10.666666666666666,0.6696301217836615,0.0,15.0,23.833333333333332,17.666666666666668,0.34047619047619043,1.0
2023_19,piastri,3,25.951916666666666,23.198,28.875,5,2.5,65.9425,6.5,0.8025766088114229,0.5,12.5,25.333333333333336,26.5,0.36190476190476195,1.0
