race_id,driver_id,fastf1_races_with_lap_data_previous_3,fastf1_avg_lap_time_previous_3,fastf1_best_lap_time_previous_3,fastf1_lap_time_std_previous_3,fastf1_avg_position_previous_3,fastf1_best_position_previous_3,fastf1_avg_tyre_life_previous_3,fastf1_stint_count_previous_3,fastf1_compound_count_previous_3,fastf1_wet_lap_rate_previous_3,fastf1_soft_lap_rate_previous_3,fastf1_medium_lap_rate_previous_3,fastf1_hard_lap_rate_previous_3,fastf1_intermediate_lap_rate_previous_3,fastf1_speedi1_mean_previous_3,fastf1_speedi2_mean_previous_3,fastf1_speedfl_mean_previous_3,fastf1_speedst_mean_previous_3
2024_13,sargeant,3,84.40130539878298,70.406,5.296816772187417,17.13930694908956,11.0,12.26772110739502,3.3333333333333335,2.6666666666666665,0.0,0.2439903846153846,0.4704803047194352,0.4445199275362318,0.2115384615384615,285.2153648736529,248.86738782051282,259.00638099823465,301.82360182088445
2024_13,stroll,3,83.5419824175824,70.143,4.6657053788622145,11.695421245421246,6.0,11.944505494505494,3.0,2.3333333333333335,0.0,0.2615384615384615,0.5573260073260073,0.40824175824175823,0.25,283.75146520146524,246.90494505494507,263.8892312480548,302.1203296703297
2024_13,tsunoda,3,83.89979047619049,70.318,5.034625024008117,14.060073260073262,8.0,10.68186813186813,3.3333333333333335,2.6666666666666665,0.0,0.36538461538461536,0.3653846153846154,0.4807692307692307,0.2115384615384615,286.7012820512821,249.4732600732601,263.2643769765971,302.3897435897436
2024_13,zhou,3,84.92586776556776,70.47,5.510348773949943,16.443003663003665,9.0,10.655970695970696,3.6666666666666665,2.6666666666666665,0.0,0.3192307692307692,0.3202930402930403,0.5203296703296703,0.36,278.37369963369963,245.34058608058612,261.6746539195388,297.4996336996337
2024_14,albon,3,84.90363345012473,70.364,4.821862848601619,13.22754684928598,9.0,13.448699368264585,3.0,2.0,0.0,0.0869565217391304,0.4799450549450549,0.8708074534161492,0.2115384615384615,289.1777193820672,237.1873520199607,252.54375768217733,300.4461299569995
2024_14,alonso,3,84.85711391941392,67.694,5.196324109608221,11.62014652014652,6.0,13.762087912087912,3.3333333333333335,2.6666666666666665,0.0,0.06428571428571425,0.5723443223443222,0.4714285714285714,0.2115384615384615,289.2212454212454,239.30494505494508,253.5087415861867,298.29542124542127
2024_14,bottas,3,85.44265557991311,70.449,4.8350077029398175,15.51971339260342,8.0,11.849169812852677,3.0,2.3333333333333335,0.0,0.2745098039215686,0.3377055169894044,0.748343685300207,0.2156862745098039,284.48622985426056,236.74265822270937,252.95163289196276,294.22909917590226
2024_14,gasly,3,80.02243035993739,69.609,3.563306532873579,10.814980793854033,6.0,12.776568501920615,2.6666666666666665,2.3333333333333335,0.0,0.2121212121212121,0.4017641200739792,0.52752880921895,0.0,281.9773082942097,239.14461516574193,266.3684621902758,298.9637395077536
2024_14,hamilton,3,83.66989782025486,69.562,4.476069020556242,3.5096269927255843,1.0,12.26564773254914,3.0,2.3333333333333335,0.0,0.2692307692307692,0.432365990816695,0.611066398390342,0.2115384615384615,289.31726254965696,240.75707578806168,252.94416595623758,295.47908218542017
2024_14,hulkenberg,3,84.66776291734054,70.215,4.496233075756707,9.8765642909856,6.0,14.163434714567599,3.0,2.3333333333333335,0.0,0.25,0.22797169490372185,0.9080424576444173,0.25,290.80895891887934,238.00219432537253,253.5563414810008,299.2500510308226
2024_14,kevin_magnussen,3,84.97643805381527,70.125,4.808559591993679,12.664983958002942,8.0,13.449274053836211,3.0,2.3333333333333335,0.0,0.1877090301003344,0.3300379198266522,0.8860992039191672,0.1923076923076923,292.3215399793783,236.8015686089783,253.75402119835607,300.8795463229021
2024_14,leclerc,3,84.78528424797149,69.584,5.6016977751010915,11.114505332649491,1.0,10.503023368972002,4.0,2.3333333333333335,0.0,0.2745098039215686,0.6394747570389657,0.22706237424547282,0.3529411764705882,291.5572914611854,238.26334477452954,253.55787240269242,298.13206428111147
2024_14,max_verstappen,3,83.72939407728421,67.719,5.098609743132543,2.8086596502089463,1.0,11.598663777537018,3.3333333333333335,2.6666666666666665,0.0,0.0985915492957746,0.5356807511737088,0.3545323221379559,0.2307692307692307,288.17899705927874,241.76545168446577,252.8147058823529,294.6246607852242
2024_14,norris,3,83.69170112179486,68.016,5.47912582051691,2.156158424908425,1.0,12.161023351648353,3.0,2.3333333333333335,0.0,0.25,0.5605769230769231,0.41875,0.2307692307692307,291.0305402930403,241.7110347985348,253.74170041787207,295.6466575091575
2024_14,ocon,3,85.8511348016602,69.649,5.194546440415901,15.088778662312036,8.0,11.13082397768252,4.0,2.6666666666666665,0.0,0.226231884057971,0.3629761175750153,0.589303939579506,0.28,283.20124515207186,236.29770973668096,253.1227492314449,292.7713356467306
2024_14,perez,3,85.32506456069753,69.694,5.578361946700788,11.03682092555332,6.0,11.148718980549965,3.6666666666666665,2.6666666666666665,0.0,0.06,0.4591549295774648,0.40084507042253525,0.36,290.8573306505701,237.33475519785384,251.9942455242967,298.9688799463447
2024_14,piastri,3,83.57901422380435,68.697,4.647115560729584,3.6113011401743798,1.0,12.235448588969716,3.0,2.0,0.0,0.0,0.6757364701026672,0.39024144869215294,0.1923076923076923,289.7264587525151,240.48335139039364,253.7348167092924,296.7389232832895
2024_14,ricciardo,3,84.95684493434034,70.426,4.595958514550236,13.023382122802174,9.0,13.648683805018232,3.0,2.3333333333333335,0.0,0.2745098039215686,0.2506994224511605,0.878852827107573,0.2156862745098039,291.9507902773275,236.73732134209058,252.54682811909103,299.9739602720043
2024_14,russell,3,84.0173699185009,69.164,4.606236464404854,4.736075036075037,1.0,12.552368758002563,2.6666666666666665,2.0,0.0,0.0,0.5839278092799219,0.5331991951710262,0.1818181818181818,289.33116476637605,241.22199052903275,253.93058649359696,296.5496900595492
2024_14,sainz,3,83.92486642160657,69.282,4.606042153794532,5.105440334313574,2.0,11.521882577516381,3.3333333333333335,2.6666666666666665,0.0,0.0384615384615384,0.5921529175050302,0.3116932363411236,0.25,289.02371923850797,239.99914615900533,253.59719974946498,295.6263529897333
2024_14,sargeant,3,85.44008128948344,70.406,5.419122040857327,16.604886659234484,11.0,12.297008547008547,3.6666666666666665,2.6666666666666665,0.0,0.17809364548494983,0.40496098104793754,0.608695652173913,0.2115384615384615,288.3881456707544,237.3265514678558,250.23740087441578,299.0443143812709
2024_14,stroll,3,84.6126194139194,70.143,4.62362755849087,10.706776556776555,7.0,12.63095238095238,3.0,2.3333333333333335,0.0,0.2,0.6023809523809524,0.3714285714285714,0.25,288.139010989011,239.20128205128208,253.63137254901963,298.60054945054947
2024_14,tsunoda,3,84.76879780219781,70.318,4.445699113058208,10.847985347985349,6.0,13.776373626373628,2.6666666666666665,2.3333333333333335,0.0,0.2692307692307692,0.4111721611721612,0.6428571428571428,0.2115384615384615,290.92985347985353,237.12747252747252,252.13129298096052,295.6435897435897
2024_14,zhou,3,86.38849489302969,70.47,5.4235184642377545,18.140662525879918,13.0,11.159723947550034,3.6666666666666665,2.3333333333333335,0.0,0.5,0.19000690131124912,0.7849896480331262,0.36,283.40238785369223,236.76117322291236,250.6985818986907,293.0313319530711
2024_15,albon,3,97.56674535488666,83.93,4.7175274293972,12.45741697915611,9.0,11.847184216749435,3.0,2.0,0.0,0.0869565217391304,0.6555944055944056,0.6951581027667985,0.2115384615384615,298.2422215465694,228.6583476909564,234.28091921345654,304.72967974054933
2024_15,alonso,3,97.24131933066933,83.063,4.387410961602728,9.590709290709292,4.0,13.351914751914753,2.6666666666666665,2.0,0.0,0.1,0.739010989010989,0.4714285714285714,0.2115384615384615,295.8225441225441,231.57139527139532,235.47183310533515,301.56901431901434
2024_15,bottas,3,98.1181802552378,82.792,4.7116644979115065,14.643306466196492,8.0,10.810425224108089,3.0,2.3333333333333335,0.0,0.2745098039215686,0.3987444780283655,0.6567852437417654,0.2156862745098039,294.5334160014467,229.5422253222765,235.27679629065554,300.67152341832644
2024_15,gasly,3,89.76917530943236,69.609,3.525233765864256,12.809930288803528,8.0,11.279093754445867,2.6666666666666665,2.0,0.0,0.0,0.3487338170436762,0.6512661829563238,0.0,300.6894295063309,217.92491819604493,246.49817449186313,301.65060819462224
2024_15,hamilton,3,96.1374422077922,82.153,4.442421544560493,2.5500666000666,1.0,10.603996003996004,3.0,2.3333333333333335,0.0,0.2692307692307692,0.3326007326007326,0.7607142857142857,0.2115384615384615,296.759324009324,232.92662337662338,234.9852287581699,299.5463036963037
2024_15,hulkenberg,3,97.65901334414377,83.461,4.527104226685757,12.743615080571601,6.0,12.642841458058848,3.0,2.3333333333333335,0.0,0.25,0.41117698726394386,0.6332345191040842,0.25,299.64111854329246,230.08926218708825,235.41520966595593,304.36166007905143
2024_15,kevin_magnussen,3,97.77006897571029,83.553,4.689019859600191,14.151219553393465,9.0,12.673879260835783,2.6666666666666665,2.3333333333333335,0.0,0.1877090301003344,0.4527972027972028,0.7633399209486167,0.1923076923076923,298.6352403635013,228.80999797304148,234.79884762235338,304.4470879362184
2024_15,leclerc,3,97.10743992445462,82.182,4.941983273722724,6.7298489092606735,1.0,9.49971564383329,3.3333333333333335,2.3333333333333335,0.0,0.2745098039215686,0.46747304982599097,0.48506493506493503,0.3529411764705882,296.368644427468,231.38509039979627,234.40826330532218,301.5858628299805
2024_15,max_verstappen,3,96.24354708624709,80.908,4.388548685436191,4.461455211455212,1.0,10.2988344988345,3.0,2.3333333333333335,0.0,0.0,0.5636363636363636,0.35944055944055947,0.2307692307692307,300.16683316683316,233.4368131868132,235.94962651727357,300.350333000333
2024_15,norris,3,96.19579487179487,81.712,4.271714669967541,3.412787212787213,1.0,10.748618048618049,3.0,2.3333333333333335,0.0,0.25,0.4867132867132867,0.5295454545454545,0.2307692307692307,299.94910089910087,233.33792873792876,235.79153127917834,301.7394605394605
2024_15,ocon,3,98.50068879227054,81.61,5.195358779388294,15.129218269653052,8.0,9.60606938954765,4.0,2.6666666666666665,0.0,0.226231884057971,0.23322793148880105,0.7839262187088274,0.28,294.8457180500659,229.00748353096176,235.36256979735242,300.8578700043917
2024_15,perez,3,97.96783077922079,81.096,5.639255519700556,10.614285714285714,3.0,9.115108225108225,4.0,3.0,0.0,0.0527272727272727,0.4257575757575758,0.4190909090909091,0.36,296.1038095238095,230.87519480519484,234.38661031750985,303.3056277056277
2024_15,piastri,3,96.15115965700964,81.716,4.653434865743143,3.076623376623377,1.0,10.81067266067266,3.0,2.0,0.0,0.0,0.5478021978021977,0.5821428571428572,0.1923076923076923,298.91190476190474,232.80804195804194,235.54330532212887,302.6640193140193
2024_15,ricciardo,3,97.65798001756697,82.64,4.681814333020082,13.455733808674985,9.0,11.875423028236327,3.0,2.3333333333333335,0.0,0.48952762923351156,0.3022359141284972,0.8985507246376812,0.2156862745098039,298.0868338112584,229.4525368777287,234.6206721494568,302.5996538272753
2024_15,russell,3,96.58957734487736,80.305,4.343737306185619,5.008802308802309,1.0,13.354545454545454,2.3333333333333335,2.0,0.0,0.0,0.44372294372294374,0.7435064935064934,0.1818181818181818,298.5606782106782,233.00122655122652,236.06293117396993,301.3588023088023
2024_15,sainz,3,96.62575427905428,81.441,4.569098634214652,5.6237928737928735,1.0,10.293756243756244,3.3333333333333335,2.6666666666666665,0.0,0.0384615384615384,0.4367965367965368,0.467049617049617,0.25,297.44572094572095,232.1870462870463,235.43467386954785,301.3288711288711
2024_15,sargeant,3,97.94480076686598,80.561,5.0181161215228896,16.15176852133374,11.0,10.50495760278369,3.3333333333333335,2.6666666666666665,0.0,0.17809364548494983,0.393542447890274,0.6258234519104084,0.2115384615384615,297.89528225397794,228.02352116482552,234.64109668109666,305.05331745549137
2024_15,stroll,3,97.27389235764235,82.338,4.3909301212417,10.45937395937396,7.0,12.883766233766233,2.6666666666666665,2.0,0.0,0.2,0.730952380952381,0.3571428571428571,0.25,296.88836163836163,230.93526473526472,235.64436844505244,302.51332001332
2024_15,tsunoda,3,97.52019368964369,83.533,4.2239691827373695,11.934998334998335,6.0,13.895204795204796,2.3333333333333335,2.3333333333333335,0.0,0.46416083916083917,0.42480852480852477,0.5857142857142857,0.2115384615384615,299.47530802530804,230.26318681318682,234.3013796202674,301.38146853146856
2024_15,zhou,3,102.00195917874396,83.487,7.130805703226024,18.559710144927536,14.0,8.007342995169083,3.0,2.0,0.0,0.5,0.1207246376811594,0.9492753623188406,0.36,292.8238164251208,226.19212560386472,233.1315884346384,294.59323671497583
2024_16,albon,3,91.17339883989929,74.434,3.392394249540023,13.967528932930037,9.0,13.651897109490497,3.0,2.0,0.0,0.0869565217391304,0.4655889884763124,0.6606218337694149,0.0,292.7100799792165,233.13713064509147,256.7861366047609,304.08260498431963
2024_16,alonso,3,90.75120990488385,74.758,2.8430267889638343,10.055136881897447,4.0,16.01108773855253,2.3333333333333335,2.0,0.0,0.1,0.6217303822937624,0.5174044265593561,0.0,292.95797207487345,235.96296262423024,256.01659501009703,301.352600451192
2024_16,bottas,3,91.4576309555179,75.822,3.366835246927303,15.116415709893971,8.0,11.703422422987641,3.0,2.3333333333333335,0.0,0.2142857142857142,0.3573812660769182,0.5711901624945103,0.0,293.956571930485,232.97499843152013,254.82801677885084,300.8208231382144
2024_16,colapinto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024_16,gasly,3,91.31640066154505,74.855,3.3416468542766125,12.044672072841088,6.0,13.203976383553846,2.3333333333333335,2.0,0.0,0.0,0.26892161047090624,0.7310783895290939,0.0,294.6847346706502,232.02820458102147,255.81556579621096,302.45811993171145
2024_16,hamilton,3,89.86588665223665,73.878,3.362601361920421,5.07000962000962,1.0,11.166317941317942,3.0,2.0,0.0,0.6527777777777778,0.23928571428571427,0.6228835978835979,0.0,294.23190235690237,238.07477152477153,257.4671335200747,298.3422438672439
2024_16,hulkenberg,3,91.2459278439632,75.657,3.1519209311011696,13.976460873276551,9.0,17.229695918152746,2.6666666666666665,2.0,0.0,0.0,0.3102380201277935,0.6897619798722063,0.0,296.59326733346944,234.5575720462432,257.858066808813,304.4837258067509
2024_16,kevin_magnussen,3,91.35454893237335,74.954,3.097418310691141,15.169096043100941,9.0,15.307411221832531,2.3333333333333335,2.0,0.0,0.0869565217391304,0.4114916773367477,0.6966867078624581,0.0,296.1188987239202,233.9976108296684,258.837895241401,304.37675826588867
2024_16,leclerc,3,89.83770081770082,74.585,2.959825396977364,3.8997835497835496,1.0,13.810173160173159,2.6666666666666665,2.0,0.0,0.0,0.45440115440115436,0.5455988455988455,0.0,294.5094396344396,237.01172438672438,257.25568114569774,303.3268759018759
2024_16,max_verstappen,3,89.83897550505053,74.752,2.977373650135944,3.9657287157287158,1.0,13.417424242424241,2.6666666666666665,2.0,0.0,0.0,0.521969696969697,0.478030303030303,0.0,297.0778018278018,235.13161375661375,254.64023684591209,301.0843073593074
2024_16,norris,3,89.64623611111112,73.817,2.962350926150752,3.0705507455507455,1.0,13.538504088504089,2.6666666666666665,2.0,0.0,0.0,0.44326599326599325,0.5567340067340067,0.0,296.92987012987015,236.60288600288598,256.19322142002346,300.1158850408851
2024_16,ocon,3,91.23498353405456,75.39,3.381984430247354,14.45964080486432,8.0,13.404754835557041,3.0,2.3333333333333335,0.0,0.072463768115942,0.2607396685780029,0.7151057420500164,0.0,297.27623448199074,234.25743658260498,257.85656565656564,304.218057797819
2024_16,perez,3,90.26120503848006,74.587,3.4662789321991254,7.085582010582011,3.0,13.235293410293414,3.0,2.3333333333333335,0.0,0.0454545454545454,0.49335016835016826,0.4914983164983165,0.0,295.1293650793651,236.3107503607504,257.6798334242663,303.10655363155365
2024_16,piastri,3,89.69686620971619,74.237,3.0740670019775838,2.9331048581048584,1.0,13.390800865800864,2.6666666666666665,2.0,0.0,0.0,0.43134920634920637,0.5686507936507937,0.0,294.95820105820104,236.961531986532,257.57316447705847,302.4546176046176
2024_16,ricciardo,3,90.92403635559515,75.222,3.2482441255733328,13.377578602930717,9.0,14.745348463199043,2.6666666666666665,2.0,0.0,0.7045454545454546,0.26845150834740544,0.7450500102061646,0.0,294.15679606846174,234.27845973513456,256.54108031272204,302.37135593534856
2024_16,russell,3,89.96973222703224,73.927,3.1137998369863698,5.8497113997114,1.0,13.88442760942761,2.6666666666666665,2.3333333333333335,0.0,0.25,0.2867364117364117,0.6299302549302549,0.0,296.8338263588264,237.587506012506,257.72376066705755,304.03767436267435
2024_16,sainz,3,89.97003561808562,74.117,3.106803592130434,5.956770081770082,1.0,13.312987012987014,2.6666666666666665,2.0,0.0,0.0,0.409018759018759,0.5909812409812409,0.0,295.71530784030784,236.35905483405486,257.344705487829,303.0065776815777
2024_16,stroll,3,90.86241023413207,75.255,2.9943502882108555,11.801826108164136,7.0,15.692451679775623,2.3333333333333335,2.0,0.0,0.2,0.6217974513749162,0.46730382293762573,0.0,293.7241326748369,235.88280897506252,257.3253208260049,302.5776934333273
2024_16,tsunoda,3,91.17159112554113,75.552,3.033844391761807,13.95756966038656,6.0,15.333720504847266,2.3333333333333335,2.3333333333333335,0.0,0.4281370038412291,0.3362386439851228,0.5675050301810866,0.0,294.4721480397537,235.15321931589537,257.7068868666442,298.9993811352967
2024_16,zhou,3,94.7609544168392,75.724,5.406598660107182,19.151138716356108,15.0,10.371152518978606,2.3333333333333335,2.0,0.0,0.2714285714285714,0.17929606625258795,0.7899930986887509,0.0,288.5981021394064,229.5273636991028,253.18359184469807,291.9265700483092
2024_17,albon,3,91.18528955177607,74.434,3.34396081880107,12.508044838499261,5.0,13.406705240016427,2.6666666666666665,2.0,0.0,0.0,0.4173108979779189,0.5826891020220809,0.0,307.4869462630557,260.8074432875124,278.5380501141371,315.6631354737919
2024_17,alonso,3,90.96053092914262,74.758,3.163066661689063,10.250195282616223,4.0,14.373801125794216,2.3333333333333335,1.6666666666666667,0.0,0.0,0.5543449375498272,0.6684825936752592,0.0,307.1357798017378,262.98326810491307,277.750255140816,312.45233090941304
2024_17,bearman,1,96.04824489795918,92.186,9.216030679801657,9.040816326530612,7.0,19.857142857142858,2.0,2.0,0.0,0.1428571428571428,0.0,0.8571428571428571,0.0,282.2244897959184,298.7142857142857,295.7916666666667,307.2857142857143
2024_17,bottas,3,91.71989647019647,75.822,3.3356974476644865,15.381651681651682,9.0,12.565834165834167,2.6666666666666665,2.3333333333333335,0.0,0.2142857142857142,0.4018814518814518,0.5266899766899766,0.0,305.62007992007995,259.6371128871129,275.9346405228758,308.6918747918748
2024_17,colapinto,1,86.07613207547169,83.728,3.3637423455820348,14.283018867924527,11.0,15.830188679245284,2.0,2.0,0.0,0.0,0.3018867924528302,0.6981132075471698,0.0,316.1698113207547,318.9622641509434,312.5576923076923,326.9811320754717
2024_17,gasly,3,91.27523574313011,74.855,3.5729362260653175,12.701820479989493,6.0,12.271963951541416,2.6666666666666665,2.0,0.0,0.0,0.28251912406841984,0.7174808759315802,0.0,307.44250467842016,261.4141797169966,277.54825396825396,312.51260711119863
2024_17,hamilton,3,90.10975304936153,73.878,3.7195585142356307,5.633711327107554,1.0,10.077099612476971,3.0,2.0,0.0,0.6527777777777778,0.2665094339622641,0.6047344514325647,0.0,307.27592751413505,264.3066673019503,279.6534080298786,310.3410758528683
2024_17,hulkenberg,3,91.59070645786137,75.657,4.259291599947148,15.528300338159491,9.0,15.293148166387603,2.6666666666666665,2.0,0.0,0.0,0.33262746643028335,0.6673725335697167,0.0,307.6700975081257,261.79698118782625,279.6676190476191,313.65819626383
2024_17,leclerc,3,89.91515948796138,74.585,2.9044887259024232,3.1699542595769015,1.0,14.968124642652944,2.3333333333333335,2.0,0.0,0.0,0.2963598246617114,0.7036401753382885,0.0,305.88859507019885,263.9398465789975,279.7228757158335,314.23172765389745
2024_17,max_verstappen,3,90.14708116542789,74.752,3.4205863323880137,4.511101581856299,1.0,12.560820468839337,2.6666666666666665,2.0,0.0,0.0,0.3974413950829045,0.6025586049170956,0.0,307.41158439743344,259.7677323549965,276.59285122499705,309.35313036020585
2024_17,norris,3,89.84594051362683,73.817,3.30162815709985,3.6270646718759925,1.0,12.265278571882346,2.6666666666666665,2.0,0.0,0.0,0.3313163077314021,0.668683692268598,0.0,309.4645511720983,263.0096245473604,278.9040057337489,312.53807731402065
2024_17,ocon,3,91.32899115204044,75.39,3.117697955272688,12.770305985094717,7.0,13.56742670475065,2.3333333333333335,2.0,0.0,0.0,0.3663695459470107,0.6336304540529892,0.0,307.9128008142093,261.24489477658494,279.3764705882353,312.55538592862536
2024_17,perez,3,90.58347431071724,74.587,3.616265285619152,6.337962962962963,1.0,12.38479925036529,3.0,2.3333333333333335,0.0,0.0454545454545454,0.4065577155199797,0.5782907693285052,0.0,305.74266247379455,262.77696779111875,279.11937590792644,311.1840019693793
2024_17,piastri,3,89.88482245410076,74.237,3.3527942000091713,3.0071390000635287,1.0,12.144439679817038,2.6666666666666665,2.0,0.0,0.0,0.33674004192872115,0.6632599580712788,0.0,307.74283717679947,262.37096594879614,279.6613997711761,313.201877263198
2024_17,ricciardo,3,91.0961229475193,75.222,3.48308862025247,13.136488456180194,10.0,15.693211009913108,2.3333333333333335,2.0,0.0,0.7045454545454546,0.3038174731637394,0.6920010629816635,0.0,307.0332886397861,263.5914667536379,278.09322344322345,311.5449955306453
2024_17,russell,3,90.1889612476971,73.927,3.70618920351844,5.817276538974652,1.0,12.811471634584843,2.6666666666666665,2.3333333333333335,0.0,0.25,0.26068070643542335,0.6559859602312433,0.0,310.4615891620609,264.4638761832158,279.62081949058694,315.3392017660886
2024_17,sainz,3,90.12961099993647,74.117,3.0336871505310707,5.191720665777269,1.0,14.16437964551172,2.3333333333333335,2.0,0.0,0.0,0.3189918048408615,0.6810081951591386,0.0,307.34558636681277,262.81844387268916,279.63203580457105,313.1731545009847
2024_17,stroll,3,91.48313093010275,75.255,3.6269862684463114,13.34303489937293,9.0,14.136774024097967,2.6666666666666665,2.0,0.0,0.0384615384615384,0.5639219934994583,0.6348862405200433,0.0,308.135304836009,263.30826685052034,279.0041923746243,313.4961916018254
2024_17,tsunoda,3,93.11179112554112,75.552,3.822849862870211,16.524236327053227,10.0,10.82895860008536,2.0,2.0,0.0,0.4281370038412291,0.29721510883482716,0.7746478873239437,0.0,307.65310042070604,266.76274312541915,279.69480957195816,310.51842875434426
2024_17,zhou,3,95.01768369963368,75.724,5.44172114220484,18.802197802197803,13.0,10.999450549450549,2.0,2.0,0.0,0.2714285714285714,0.2728021978021977,0.7276556776556777,0.0,301.0322344322344,255.38113553113553,275.01960784313724,301.0025641025641
2024_18,albon,3,91.1133595517761,74.434,4.3300808190152145,10.85531756577199,3.0,15.04822039153158,2.3333333333333335,2.0,0.0,0.0,0.3697351404021614,0.6302648595978386,0.0,261.2414917176012,261.7383523784215,313.709251928196,317.124347595004
2024_18,alonso,3,90.98213789883958,74.758,4.358446554692421,9.912013464434404,6.0,15.900164762157852,2.3333333333333335,2.0,0.0,0.0,0.2943449375498272,0.7056550624501728,0.0,265.4563858623439,263.3053893170343,313.44824596505265,314.9844521215343
2024_18,bottas,3,91.92552757718472,75.822,3.6633613706655033,16.884589220303507,9.0,15.275327053898485,2.3333333333333335,2.3333333333333335,0.0,0.2142857142857142,0.3251962323390894,0.603375196232339,0.0,262.0443223443223,259.4967294610152,307.84436274509807,308.85761381475663
2024_18,colapinto,2,98.18343603773585,83.728,4.285181467031795,12.281509433962263,8.0,16.66509433962264,2.0,2.0,0.0,0.0,0.2509433962264151,0.7490566037735849,0.0,256.00490566037735,261.0311320754717,318.166601255887,323.66056603773586
2024_18,gasly,3,91.31784998555436,74.855,4.239596630346217,12.372123510292525,6.0,17.961357890935357,2.0,1.6666666666666667,0.0,0.0,0.3215059588299025,0.7856626941133983,0.0,263.64432286023833,262.22539183820874,310.9847619047619,313.91563741422897
2024_18,hamilton,3,90.54209607966457,73.878,4.490631544671374,9.626135569531796,4.0,12.832554157931517,2.6666666666666665,2.0,0.0,0.6527777777777778,0.2615094339622641,0.608067784765898,0.0,264.405321453529,263.9724248777079,318.77699079631856,315.2198637316562
2024_18,hulkenberg,3,91.37407039725535,75.657,5.100419335681328,13.416179126038282,7.0,17.118905742145177,2.3333333333333335,2.0,0.0,0.0,0.19777898158179844,0.8022210184182015,0.0,266.3800975081257,265.0672842181293,313.7458503401361,314.90668111231486
2024_18,kevin_magnussen,3,91.26764509498388,74.954,3.1160884697546956,13.88352499214843,7.0,15.767168764444875,2.0,2.0,0.0,0.0,0.36237809935657395,0.6376219006434259,0.0,308.1318419378478,263.32192037300996,280.2380100519635,314.2846973780936
2024_18,leclerc,3,89.73512888190078,74.585,2.7540703742524806,2.6787421383647803,1.0,17.121761006289308,2.0,2.0,0.0,0.0,0.3121174004192872,0.6878825995807127,0.0,266.85404961565337,266.7377253668763,314.5221954437247,316.60112159329145
2024_18,max_verstappen,3,90.09034245176059,74.752,3.278742231576866,4.469976040730757,1.0,15.131321396483122,2.3333333333333335,2.0,0.0,0.0,0.282104351174432,0.7178956488255679,0.0,263.59927765655533,262.352766368602,312.9437461929133,312.04654408933385
2024_18,norris,3,89.84324718029349,73.817,3.531994995287714,3.999185883997205,1.0,14.944975541579316,2.3333333333333335,2.0,0.0,0.0,0.3043466107617051,0.695653389238295,0.0,264.56182389937106,264.5035639412998,313.3949354389643,313.211107617051
2024_18,ocon,3,91.55047414523773,75.39,2.8754917432575327,14.769532948607397,7.0,20.2189418562658,1.6666666666666667,1.6666666666666667,0.0,0.0,0.41319068255687974,0.7245395449620803,0.0,262.15584348582337,263.13481438079026,312.8754785247432,312.8483667573205
2024_18,perez,3,90.11365319136041,74.587,3.173304396006259,5.419595616024188,1.0,14.845065174916927,2.3333333333333335,2.0,0.0,0.0,0.3359021805787304,0.6640978194212696,0.0,266.4807577118898,264.13333761177427,315.75267536592105,313.8389184814387
2024_18,piastri,3,89.69921063591893,74.237,3.009964768766997,2.319563242487771,1.0,14.409591194968554,2.3333333333333335,2.0,0.0,0.0,0.3534067085953878,0.6465932914046121,0.0,264.2095038434661,263.35369322152343,313.6511956895435,314.172180293501
2024_18,ricciardo,3,91.09521292896643,75.222,3.0573540834108783,13.503216965765844,10.0,21.306847373549473,1.6666666666666667,1.6666666666666667,0.0,0.0,0.3079989370183364,0.794667375321109,0.0,264.01643644436245,264.1707802972372,313.1815170940171,313.985317113824
2024_18,russell,3,90.22371579315164,73.927,3.9861911333903257,6.74454926624738,3.0,13.34722921034242,2.6666666666666665,2.3333333333333335,0.0,0.25,0.2649231306778476,0.6517435359888191,0.0,267.63583158630325,266.5653913347309,315.98911564625854,318.02314116002793
2024_18,sainz,3,89.84094015887278,74.117,2.8676170161493104,4.64472004734808,1.0,15.903093312796818,2.0,2.0,0.0,0.0,0.3740320027382022,0.6259679972617977,0.0,268.220509063164,265.1074049116502,313.5496945347297,314.86950576876455
2024_18,stroll,3,91.7095997853216,75.255,4.378989009505157,15.029061835399864,9.0,13.642161229485174,3.0,2.3333333333333335,0.0,0.0384615384615384,0.23799606757353234,0.7491834196059548,0.0,264.9753721760764,263.4663476586012,314.6167800453515,315.7828919385258
2024_18,tsunoda,3,94.8237857142857,75.552,4.982025412111796,16.251509054325954,11.0,8.886317907444669,2.0,2.0,0.0,0.1971830985915492,0.5553319919517102,0.5640509725016768,0.0,260.98859825620394,265.56036217303824,313.9021739130435,310.4091213950369
2024_18,zhou,3,91.9722806384092,75.724,3.692213250790265,18.121925693354267,13.0,15.196729461015176,2.3333333333333335,2.3333333333333335,0.0,0.2714285714285714,0.2839089481946624,0.6256148613291471,0.0,258.3366562009419,259.5869178440607,309.58210784313724,307.92093144950286
2024_19,albon,3,100.03870008385745,83.918,6.320853092595873,11.164863731656183,3.0,11.413165618448636,2.0,2.0,0.0,0.0,0.4780293501048218,0.5219706498951782,0.0,261.7044025157233,259.36683438155137,292.96454735740446,308.31714884696015
