race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2025_13,hamilton,1,41,38,113.51165853658537,106.534,17.394185201101887,8.926829268292684,7.0,18.0,15.073170731707316,2,2,0.0,0.0,0.8048780487804879,0.0,0.1951219512195122,315.5609756097561,199.41463414634146,216.925,306.2926829268293
2025_13,hulkenberg,1,41,36,114.19846341463412,105.068,16.439923271581613,12.121951219512194,9.0,19.0,9.931034482758621,3,3,0.0,0.0,0.5121951219512195,0.0,0.1951219512195122,316.8292682926829,201.78048780487805,218.33333333333334,305.5365853658537
2025_13,lawson,1,41,38,113.55585365853659,106.649,15.286992250804117,8.292682926829269,8.0,11.0,14.560975609756097,2,2,0.0,0.0,0.7804878048780488,0.0,0.21951219512195122,307.4390243902439,197.85365853658536,216.4,306.390243902439
2025_13,leclerc,1,41,38,112.61043902439025,106.174,14.114869578635565,3.048780487804878,3.0,5.0,14.560975609756097,2,2,0.0,0.0,0.7804878048780488,0.0,0.21951219512195122,312.0731707317073,199.41463414634146,216.65,306.4634146341463
2025_13,norris,1,41,38,112.13146341463415,105.257,13.374124850507199,1.9268292682926829,1.0,2.0,14.097560975609756,2,2,0.0,0.0,0.0,0.7560975609756098,0.24390243902439024,308.1707317073171,198.9268292682927,216.775,305.219512195122
2025_13,ocon,1,41,38,114.4239268292683,106.744,15.727699730078907,15.634146341463415,10.0,20.0,19.390243902439025,2,2,0.0,0.0,0.7560975609756098,0.0,0.24390243902439024,308.780487804878,195.7560975609756,216.45,306.6341463414634
2025_13,piastri,1,41,38,112.06253658536586,105.706,13.386335794561521,1.0731707317073171,1.0,2.0,14.560975609756097,2,2,0.0,0.0,0.7804878048780488,0.0,0.21951219512195122,309.2926829268293,200.53658536585365,216.5,304.390243902439
2025_13,russell,1,41,38,113.06241463414635,106.566,14.617722746429866,5.097560975609756,5.0,7.0,14.560975609756097,2,2,0.0,0.0,0.7804878048780488,0.0,0.21951219512195122,321.0731707317073,196.70731707317074,217.2,308.6585365853659
2025_13,sainz,1,41,36,114.71636585365854,106.073,17.1745089151308,17.829268292682926,14.0,20.0,7.565217391304348,3,3,0.0,0.0,0.34146341463414637,0.43902439024390244,0.21951219512195122,312.6585365853659,200.78048780487805,216.92307692307693,303.1463414634146
2025_13,stroll,1,41,38,114.37717073170731,107.212,16.68304387606922,15.902439024390244,13.0,20.0,14.560975609756097,2,2,0.0,0.0,0.7804878048780488,0.0,0.21951219512195122,317.5853658536585,198.1219512195122,217.05,302.1219512195122
2025_13,tsunoda,1,41,38,114.08439024390243,107.241,14.709942564060322,10.439024390243903,3.0,13.0,14.097560975609756,2,2,0.0,0.0,0.7560975609756098,0.0,0.24390243902439024,315.219512195122,196.73170731707316,216.8,306.5853658536585
2025_13,max_verstappen,1,41,38,112.67973170731706,106.096,14.336064812000282,4.048780487804878,4.0,6.0,14.560975609756097,2,2,0.0,0.0,0.7804878048780488,0.0,0.21951219512195122,307.3658536585366,199.21951219512195,215.325,308.8536585365854
2025_14,albon,1,69,64,83.46872463768118,80.779,3.602238755914213,16.014492753623188,13.0,18.0,13.057971014492754,3,3,0.0,0.2028985507246377,0.34782608695652173,0.4492753623188406,0.0,274.42028985507244,241.1014492753623,248.3134328358209,292.42028985507244
2025_14,alonso,1,70,67,82.57530000000001,80.113,2.7749802179475087,4.985714285714286,2.0,8.0,19.228571428571428,2,2,0.0,0.0,0.5571428571428572,0.44285714285714284,0.0,273.7142857142857,241.37142857142857,244.9855072463768,284.5571428571429
2025_14,antonelli,1,69,66,83.02724637681159,80.745,3.0808436892918136,12.855072463768115,10.0,19.0,20.391304347826086,2,2,0.0,0.0,0.30434782608695654,0.6956521739130435,0.0,277.2173913043478,242.55072463768116,250.48529411764707,298.0289855072464
2025_14,bearman,1,48,44,84.1614375,81.989,3.0038073264487326,12.291666666666666,9.0,20.0,13.25,2,2,0.0,0.0,0.625,0.375,0.0,273.6666666666667,237.58333333333334,246.8913043478261,291.1875
2025_14,bortoleto,1,70,67,82.67714285714285,80.705,2.601817992348067,6.1,5.0,8.0,18.357142857142858,2,2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,273.98571428571427,239.55714285714285,247.0,287.5
2025_14,colapinto,1,69,64,83.60291304347827,80.827,4.684675500305565,18.797101449275363,15.0,20.0,13.608695652173912,3,2,0.0,0.0,0.18840579710144928,0.8115942028985508,0.0,274.69565217391306,240.81159420289856,248.4179104477612,290.536231884058
2025_14,gasly,1,69,66,83.58804347826089,81.433,2.782958677039535,15.478260869565217,12.0,20.0,17.840579710144926,2,2,0.0,0.0,0.5362318840579711,0.463768115942029,0.0,275.9130434782609,238.56521739130434,248.88235294117646,294.3768115942029
2025_14,hadjar,1,69,66,83.03957971014493,80.802,2.728024269972564,11.579710144927537,10.0,19.0,17.782608695652176,2,2,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,277.4782608695652,241.95652173913044,249.1764705882353,296.3333333333333
2025_14,hamilton,1,69,66,83.0593043478261,80.022,3.0434323267755197,12.26086956521739,7.0,16.0,18.565217391304348,2,2,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,278.3333333333333,239.2173913043478,249.64705882352942,298.7536231884058
2025_14,hulkenberg,1,69,64,83.36955072463768,80.013,4.263655237769283,15.53623188405797,10.0,20.0,15.753623188405797,3,2,0.0,0.07246376811594203,0.927536231884058,0.0,0.0,276.07246376811594,240.7246376811594,249.53731343283582,295.2028985507246
2025_14,lawson,1,70,67,82.72402857142856,80.457,2.802903983735585,8.342857142857143,7.0,12.0,18.357142857142858,2,2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,277.01428571428573,241.27142857142857,247.30434782608697,290.9
2025_14,leclerc,1,70,65,82.26844285714286,80.44,2.9675261492924867,2.142857142857143,1.0,4.0,12.657142857142857,3,2,0.0,0.0,0.2714285714285714,0.7285714285714285,0.0,275.25714285714287,246.71428571428572,247.94117647058823,286.37142857142857
2025_14,norris,1,70,67,81.73187142857144,79.918,2.6578568161016425,2.3142857142857145,1.0,5.0,18.785714285714285,2,2,0.0,0.0,0.44285714285714284,0.5571428571428572,0.0,274.14285714285717,245.1,250.43478260869566,288.8285714285714
2025_14,ocon,1,69,66,83.57230434782606,81.916,2.8442975205897976,14.942028985507246,12.0,19.0,23.840579710144926,2,2,0.0,0.0,0.2028985507246377,0.7971014492753623,0.0,275.6521739130435,239.94202898550725,248.10294117647058,293.15942028985506
2025_14,piastri,1,70,65,81.74184285714284,79.412,3.175639106140523,2.2285714285714286,1.0,5.0,12.871428571428572,3,2,0.0,0.0,0.2571428571428571,0.7428571428571429,0.0,272.54285714285714,245.62857142857143,249.5735294117647,288.9
2025_14,russell,1,70,65,82.04495714285714,79.409,3.2255187331905653,3.5,2.0,6.0,12.4,3,2,0.0,0.0,0.2714285714285714,0.7285714285714285,0.0,278.5285714285714,245.75714285714287,250.38235294117646,291.24285714285713
2025_14,sainz,1,69,64,83.3993768115942,79.79,3.2996265932851356,13.695652173913043,10.0,18.0,13.869565217391305,3,3,0.0,0.21739130434782608,0.2608695652173913,0.5217391304347826,0.0,275.7971014492754,239.7246376811594,250.6417910447761,296.0289855072464
2025_14,stroll,1,70,67,82.70578571428571,80.708,2.6046392066731197,7.6,7.0,12.0,19.014285714285716,2,2,0.0,0.0,0.5142857142857142,0.4857142857142857,0.0,276.74285714285713,240.65714285714284,248.231884057971,290.6857142857143
2025_14,tsunoda,1,69,64,83.59672463768116,81.18,3.677823773209408,18.217391304347824,14.0,20.0,12.91304347826087,3,3,0.0,0.2463768115942029,0.2898550724637681,0.463768115942029,0.0,277.60869565217394,242.34782608695653,248.3134328358209,292.6764705882353
2025_14,max_verstappen,1,70,65,82.76965714285714,79.576,3.236548235767386,8.757142857142858,5.0,16.0,12.885714285714286,3,2,0.0,0.0,0.24285714285714285,0.7571428571428571,0.0,278.5285714285714,245.68571428571428,247.25,293.2
2025_15,albon,1,72,56,82.16911111111112,73.687,13.631207728097435,7.916666666666667,5.0,10.0,12.930555555555555,3,3,0.0,0.2638888888888889,0.3194444444444444,0.4166666666666667,0.0,276.02777777777777,259.19444444444446,297.1714285714286,292.31944444444446
2025_15,alonso,1,72,52,82.2438611111111,73.719,11.649147850696055,12.98611111111111,9.0,20.0,13.222222222222221,3,2,0.0,0.0,0.25,0.75,0.0,277.1388888888889,263.625,300.8857142857143,297.0833333333333
2025_15,antonelli,1,72,54,82.17886111111112,73.48,13.528115896270704,8.527777777777779,6.0,12.0,12.944444444444445,4,3,0.0,0.2916666666666667,0.3194444444444444,0.3888888888888889,0.0,273.5,260.22222222222223,298.18840579710144,289.52777777777777
2025_15,bearman,1,72,56,82.20684722222222,73.95,12.06259547073298,12.76388888888889,7.0,20.0,22.51388888888889,2,2,0.0,0.0,0.2638888888888889,0.7361111111111112,0.0,273.375,258.6111111111111,297.77464788732397,298.28169014084506
2025_15,bortoleto,1,72,53,82.38075,74.307,11.01471245621308,16.180555555555557,10.0,19.0,14.88888888888889,3,3,0.0,0.16666666666666666,0.3055555555555556,0.5277777777777778,0.0,271.97222222222223,260.55555555555554,296.92857142857144,294.2916666666667
2025_15,colapinto,1,72,54,82.28277777777778,73.049,11.476664466819209,14.652777777777779,12.0,19.0,12.375,4,3,0.0,0.3611111111111111,0.16666666666666666,0.4722222222222222,0.0,275.875,261.22222222222223,304.5217391304348,292.84722222222223
2025_15,gasly,1,72,56,82.40941666666669,75.248,11.84577022582557,12.73611111111111,8.0,17.0,20.84722222222222,2,2,0.0,0.0,0.3194444444444444,0.6805555555555556,0.0,278.19444444444446,260.7638888888889,302.0,295.56944444444446
2025_15,hadjar,1,72,56,82.12613888888889,73.327,14.939868545183943,3.888888888888889,3.0,4.0,13.458333333333334,3,3,0.0,0.2638888888888889,0.3194444444444444,0.4166666666666667,0.0,278.625,256.4166666666667,288.0571428571429,283.80555555555554
2025_15,hamilton,1,22,21,76.61263636363637,75.684,1.432464168850769,7.0,7.0,7.0,11.5,1,1,0.0,0.0,1.0,0.0,0.0,285.04545454545456,272.90909090909093,309.3636363636364,296.59090909090907
2025_15,hulkenberg,1,72,53,82.35519444444445,74.912,11.433565344631967,16.26388888888889,13.0,20.0,13.541666666666666,3,3,0.0,0.2638888888888889,0.2638888888888889,0.4722222222222222,0.0,274.05555555555554,261.05555555555554,296.14285714285717,293.06944444444446
2025_15,lawson,1,72,53,82.31822222222223,73.879,12.89991033476829,14.0,6.0,19.0,13.277777777777779,4,3,0.0,0.625,0.3194444444444444,0.05555555555555555,0.0,275.6666666666667,255.34722222222223,293.07246376811594,286.5833333333333
2025_15,leclerc,1,52,43,78.7888076923077,74.557,8.943342057381315,5.25,5.0,9.0,14.384615384615385,2,2,0.0,0.0,0.4230769230769231,0.5769230769230769,0.0,279.03846153846155,267.4230769230769,299.38,295.9423076923077
2025_15,norris,1,64,52,80.75760937499999,72.379,15.104622109863826,2.125,2.0,3.0,12.78125,3,2,0.0,0.0,0.359375,0.640625,0.0,280.4375,262.546875,288.69354838709677,283.578125
2025_15,ocon,1,72,55,82.27655555555556,73.986,11.73234589463497,12.722222222222221,9.0,17.0,22.055555555555557,2,2,0.0,0.0,0.2777777777777778,0.7222222222222222,0.0,271.30555555555554,256.72222222222223,292.36619718309856,289.4861111111111
2025_15,piastri,1,72,56,82.08123611111111,72.271,17.077738722524337,1.0,1.0,1.0,13.194444444444445,3,2,0.0,0.0,0.3194444444444444,0.6805555555555556,0.0,261.2361111111111,248.63888888888889,277.6714285714286,276.25
2025_15,russell,1,72,56,82.15976388888889,73.728,14.08183318192969,5.625,4.0,7.0,13.722222222222221,3,3,0.0,0.2638888888888889,0.3194444444444444,0.4166666666666667,0.0,273.6388888888889,258.3333333333333,292.1,290.6388888888889
2025_15,sainz,1,72,52,82.32256944444445,73.808,13.232432575165028,14.444444444444445,7.0,19.0,11.86111111111111,5,3,0.0,0.625,0.3194444444444444,0.05555555555555555,0.0,275.59722222222223,264.19444444444446,299.4264705882353,291.4583333333333
2025_15,stroll,1,72,53,82.21313888888888,73.822,12.014530678522332,12.48611111111111,8.0,20.0,17.166666666666668,3,2,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,271.94444444444446,261.3611111111111,293.92857142857144,291.81944444444446
2025_15,tsunoda,1,72,54,82.27008333333333,74.354,11.933730664649211,12.041666666666666,10.0,18.0,14.333333333333334,3,2,0.0,0.5277777777777778,0.0,0.4722222222222222,0.0,277.7361111111111,261.9583333333333,300.2,289.0138888888889
2025_15,max_verstappen,1,72,56,82.0988888888889,72.921,15.227802024181111,2.7777777777777777,2.0,3.0,13.722222222222221,3,2,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,279.125,253.83333333333334,287.35714285714283,282.22222222222223
2025_16,albon,1,53,50,84.054,81.368,3.113574370155716,9.264150943396226,4.0,13.0,17.71698113207547,2,2,0.0,0.0,0.22641509433962265,0.7735849056603774,0.0,316.2641509433962,325.8867924528302,314.2307692307692,334.1132075471698
2025_16,alonso,1,24,20,86.72925,83.757,6.058814242146175,9.208333333333334,6.0,19.0,10.166666666666666,2,2,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,316.9166666666667,325.0,310.8636363636364,331.375
2025_16,antonelli,1,53,50,84.13371698113208,81.968,3.167264210683674,9.641509433962264,7.0,14.0,13.79245283018868,2,2,0.0,0.0,0.5283018867924528,0.4716981132075472,0.0,317.54716981132077,322.39622641509436,313.38461538461536,330.47169811320754
2025_16,bearman,1,53,50,84.40779245283018,81.82,3.5345908698605464,13.754716981132075,11.0,19.0,15.11320754716981,2,2,0.0,0.0,0.33962264150943394,0.660377358490566,0.0,316.8490566037736,326.2830188679245,313.78846153846155,327.39622641509436
2025_16,bortoleto,1,53,50,84.2039433962264,82.139,3.431207793376016,10.433962264150944,6.0,17.0,14.547169811320755,2,2,0.0,0.0,0.37735849056603776,0.6226415094339622,0.0,317.24528301886795,323.66037735849056,316.0,326.1132075471698
2025_16,colapinto,1,52,49,84.84178846153847,82.239,3.3203193911275513,16.076923076923077,12.0,18.0,14.442307692307692,2,2,0.0,0.0,0.6346153846153846,0.36538461538461536,0.0,309.36538461538464,314.71153846153845,310.62745098039215,320.0
2025_16,gasly,1,52,49,84.81080769230769,82.185,3.218267785617105,14.73076923076923,10.0,19.0,23.673076923076923,2,2,0.0,0.057692307692307696,0.0,0.9423076923076923,0.0,311.8076923076923,315.90384615384613,312.4117647058824,319.5
2025_16,hadjar,1,53,50,84.30596226415093,82.133,3.241485409338343,14.075471698113208,9.0,18.0,14.924528301886792,2,2,0.0,0.0,0.39622641509433965,0.6037735849056604,0.0,318.47169811320754,327.62264150943395,315.0576923076923,330.8301886792453
2025_16,hamilton,1,53,50,83.80705660377359,81.546,3.020420215767151,6.018867924528302,4.0,9.0,16.245283018867923,2,2,0.0,0.0,0.7169811320754716,0.2830188679245283,0.0,319.62264150943395,322.0,315.09615384615387,327.811320754717
2025_16,lawson,1,53,50,84.65426415094339,82.777,3.305160334368766,16.9811320754717,14.0,19.0,19.528301886792452,2,2,0.0,0.16981132075471697,0.0,0.8301886792452831,0.0,316.75471698113205,329.60377358490564,314.09615384615387,326.0
2025_16,leclerc,1,53,50,83.58394339622639,81.294,2.986451168477676,4.150943396226415,3.0,6.0,14.547169811320755,2,2,0.0,0.0,0.6226415094339622,0.37735849056603776,0.0,317.9056603773585,319.0188679245283,315.36538461538464,325.1698113207547
2025_16,norris,1,53,50,83.46286792452828,80.901,3.197706802362723,1.830188679245283,1.0,3.0,21.18867924528302,2,2,0.0,0.1320754716981132,0.8679245283018868,0.0,0.0,310.5660377358491,313.2830188679245,313.28846153846155,322.811320754717
2025_16,ocon,1,52,49,84.73961538461539,82.892,3.935408971777638,10.307692307692308,7.0,15.0,25.51923076923077,2,2,0.0,0.019230769230769232,0.0,0.9807692307692307,0.0,312.21153846153845,324.8269230769231,313.19607843137254,324.84615384615387
2025_16,piastri,1,53,50,83.503320754717,81.245,2.758136572025867,2.8867924528301887,2.0,4.0,20.660377358490567,2,2,0.0,0.1509433962264151,0.8490566037735849,0.0,0.0,313.3018867924528,315.47169811320754,313.6923076923077,325.3018867924528
2025_16,russell,1,53,50,83.7208679245283,81.8,3.155377279345355,5.9245283018867925,5.0,12.0,13.754716981132075,2,2,0.0,0.0,0.5094339622641509,0.49056603773584906,0.0,315.47169811320754,320.54716981132077,313.34615384615387,329.188679245283
2025_16,sainz,1,53,50,84.3168679245283,81.74,3.282342352981893,11.943396226415095,7.0,16.0,13.981132075471699,2,2,0.0,0.0,0.5660377358490566,0.4339622641509434,0.0,317.75471698113205,326.24528301886795,315.13461538461536,334.8490566037736
2025_16,stroll,1,52,49,84.87742307692308,82.164,4.790712374143865,11.923076923076923,8.0,18.0,24.615384615384617,2,2,0.0,0.057692307692307696,0.0,0.9423076923076923,0.0,316.6730769230769,327.5769230769231,313.3137254901961,331.36538461538464
2025_16,tsunoda,1,53,50,84.62313207547172,82.712,3.1741676551988847,13.88679245283019,9.0,19.0,14.81132075471698,2,2,0.0,0.0,0.3584905660377358,0.6415094339622641,0.0,316.62264150943395,323.60377358490564,313.5576923076923,324.24528301886795
2025_16,max_verstappen,1,53,50,83.10047169811321,81.003,2.937646668221387,1.3584905660377358,1.0,3.0,15.830188679245284,2,2,0.0,0.0,0.6981132075471698,0.3018867924528302,0.0,314.41509433962267,317.24528301886795,314.11538461538464,322.1320754716981
2025_17,albon,1,48,45,107.8520625,104.152,7.692915662603295,15.395833333333334,11.0,19.0,15.958333333333334,3,2,0.0,0.0,0.25,0.75,0.0,197.3125,205.0625,335.69565217391306,322.7083333333333
2025_17,alonso,1,48,45,107.99637500000001,105.002,6.525866243984396,14.5,10.0,18.0,15.4375,2,2,0.0,0.0,0.375,0.625,0.0,196.72916666666666,202.27083333333334,328.51063829787233,320.5
2025_17,antonelli,1,48,45,106.56822916666665,104.091,4.721210368466542,5.666666666666667,4.0,12.0,16.625,2,2,0.0,0.0,0.3125,0.6875,0.0,205.875,205.08333333333334,328.93617021276594,321.0
2025_17,bearman,1,48,45,107.84349999999999,104.288,6.861284424824066,15.145833333333334,13.0,18.0,14.020833333333334,2,2,0.0,0.0,0.4791666666666667,0.5208333333333334,0.0,194.77083333333334,205.08333333333334,331.27659574468083,322.7083333333333
2025_17,bortoleto,1,48,45,107.77122916666667,104.93,6.287988470884996,11.375,8.0,16.0,15.458333333333334,2,2,0.0,0.0,0.5208333333333334,0.4791666666666667,0.0,197.64583333333334,205.45833333333334,319.6170212765957,318.8541666666667
2025_17,colapinto,1,47,44,108.80091489361702,106.055,7.377284632298553,17.170212765957448,13.0,19.0,15.361702127659575,2,2,0.0,0.0,0.2765957446808511,0.723404255319149,0.0,198.4255319148936,202.38297872340425,317.4130434782609,319.1276595744681
2025_17,gasly,1,47,44,108.80565957446808,105.492,6.96754385209874,17.127659574468087,15.0,19.0,15.76595744680851,2,2,0.0,0.0,0.3191489361702128,0.6808510638297872,0.0,195.0,202.08510638297872,325.2391304347826,322.1063829787234
2025_17,hadjar,1,48,45,107.08029166666667,103.884,5.627881350762815,9.25,7.0,10.0,16.770833333333332,2,2,0.0,0.0,0.5416666666666666,0.4583333333333333,0.0,207.89583333333334,209.35416666666666,311.1063829787234,315.625
2025_17,hamilton,1,48,45,107.092625,103.977,6.064670335314331,7.666666666666667,5.0,10.0,16.1875,2,2,0.0,0.0,0.3125,0.6875,0.0,195.75,204.52083333333334,321.8936170212766,320.1458333333333
2025_17,hulkenberg,1,48,45,108.14339583333333,104.37,7.08570778850986,14.5,12.0,17.0,16.1875,2,2,0.0,0.0,0.3125,0.6875,0.0,198.14583333333334,209.52083333333334,324.78723404255317,320.0208333333333
2025_17,lawson,1,48,45,106.78754166666668,104.531,4.4696800079271775,5.6875,3.0,10.0,17.291666666666668,2,2,0.0,0.0,0.3541666666666667,0.6458333333333334,0.0,201.20833333333334,203.0625,316.0425531914894,317.4791666666667
2025_17,leclerc,1,48,45,107.0756875,104.274,5.931188684812156,8.583333333333334,7.0,12.0,15.770833333333334,2,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,201.4375,203.39583333333334,322.4255319148936,322.4791666666667
2025_17,norris,1,48,45,106.97414583333334,104.155,5.621129234821592,6.416666666666667,4.0,9.0,16.645833333333332,2,2,0.0,0.0,0.7083333333333334,0.2916666666666667,0.0,200.625,203.3125,332.3191489361702,322.0416666666667
2025_17,ocon,1,48,47,108.07783333333333,105.388,6.718603740526914,15.395833333333334,13.0,19.0,26.458333333333332,2,1,0.0,0.0,0.0,1.0,0.0,192.375,200.29166666666666,325.40425531914894,321.2083333333333
2025_17,russell,1,48,45,106.4565625,103.754,4.762535865596581,3.2083333333333335,2.0,6.0,19.1875,2,2,0.0,0.0,0.25,0.75,0.0,208.95833333333334,214.91666666666666,328.06382978723406,319.375
2025_17,sainz,1,48,45,106.46104166666667,103.972,4.286084294737705,3.125,2.0,6.0,16.4375,2,2,0.0,0.0,0.5,0.5,0.0,204.72916666666666,205.95833333333334,320.40425531914894,315.2916666666667
2025_17,stroll,1,48,45,108.378,105.083,6.4171395496747605,13.895833333333334,11.0,17.0,18.770833333333332,2,2,0.0,0.0,0.7083333333333334,0.2916666666666667,0.0,197.0,200.27083333333334,323.0851063829787,316.5208333333333
2025_17,tsunoda,1,48,45,106.92245833333334,104.434,5.243421731712722,4.833333333333333,3.0,6.0,18.770833333333332,2,2,0.0,0.0,0.2708333333333333,0.7291666666666666,0.0,199.60416666666666,203.41666666666666,326.8510638297872,317.7291666666667
2025_17,max_verstappen,1,48,45,106.05877083333333,103.388,4.179117621378463,1.0,1.0,1.0,19.1875,2,2,0.0,0.0,0.22916666666666666,0.7708333333333334,0.0,209.0625,215.33333333333334,317.06382978723406,315.6666666666667
2025_18,albon,1,61,58,99.14240983606558,95.648,3.711660219650064,16.016393442622952,11.0,20.0,17.918032786885245,2,2,0.0,0.3114754098360656,0.6885245901639344,0.0,0.0,296.59016393442624,265.9016393442623,247.36666666666667,288.98333333333335
2025_18,alonso,1,62,59,98.43603225806451,95.862,3.745226738335085,9.35483870967742,5.0,15.0,18.129032258064516,2,2,0.0,0.43548387096774194,0.5645161290322581,0.0,0.0,285.9193548387097,259.0,250.0983606557377,281.5967741935484
2025_18,antonelli,1,62,59,97.6781935483871,95.303,2.7851609198816134,5.693548387096774,4.0,7.0,16.580645161290324,2,2,0.0,0.0,0.4032258064516129,0.5967741935483871,0.0,297.7741935483871,266.7741935483871,249.0327868852459,287.8225806451613
2025_18,bearman,1,62,59,98.64345161290323,96.201,2.872621544509696,10.225806451612904,8.0,15.0,17.032258064516128,2,2,0.0,0.0,0.3709677419354839,0.6290322580645161,0.0,294.5967741935484,264.5,250.04918032786884,286.48387096774195
2025_18,bortoleto,1,61,58,99.49377049180328,97.126,3.9068332796773957,17.065573770491802,13.0,20.0,20.770491803278688,2,2,0.0,0.0,0.21311475409836064,0.7868852459016393,0.0,288.9344262295082,260.7704918032787,248.4,282.95081967213116
2025_18,colapinto,1,61,58,99.4304426229508,97.182,2.900595492984327,14.78688524590164,12.0,18.0,20.21311475409836,2,2,0.0,0.22950819672131148,0.7704918032786885,0.0,0.0,291.9672131147541,261.0655737704918,249.21666666666667,284.91803278688525
2025_18,gasly,1,61,56,99.50537704918034,94.573,4.031872729922528,18.229508196721312,15.0,20.0,12.01639344262295,3,3,0.0,0.16393442622950818,0.39344262295081966,0.4426229508196721,0.0,299.0163934426229,263.55737704918033,249.28813559322035,288.4166666666667
2025_18,hadjar,1,61,58,99.01150819672131,96.938,2.889310046536158,11.426229508196721,8.0,17.0,18.21311475409836,2,2,0.0,0.32786885245901637,0.0,0.6721311475409836,0.0,285.0983606557377,258.60655737704917,244.98333333333332,274.08196721311475
2025_18,hamilton,1,62,57,98.42932258064515,93.808,5.394593897161914,6.838709677419355,5.0,8.0,11.887096774193548,3,3,0.0,0.25806451612903225,0.3870967741935484,0.3548387096774194,0.0,290.7096774193548,261.5967741935484,248.75,281.8225806451613
2025_18,hulkenberg,1,61,56,99.53126229508197,95.404,5.202143829519188,15.147540983606557,9.0,20.0,10.950819672131148,3,3,0.0,0.2786885245901639,0.4098360655737705,0.3114754098360656,0.0,293.42622950819674,263.8524590163934,247.6271186440678,285.75409836065575
2025_18,lawson,1,61,58,99.17232786885243,95.641,3.108642884125903,11.442622950819672,8.0,19.0,20.770491803278688,2,2,0.0,0.21311475409836064,0.7868852459016393,0.0,0.0,291.2950819672131,258.8196721311475,247.73333333333332,283.0983606557377
2025_18,leclerc,1,62,59,97.87682258064515,95.983,2.777382519940448,5.451612903225806,4.0,9.0,17.612903225806452,2,2,0.0,0.0,0.3387096774193548,0.6612903225806451,0.0,294.01612903225805,264.33870967741933,249.1639344262295,284.88709677419354
2025_18,norris,1,62,59,97.23279032258066,95.555,2.4373738917723404,2.8870967741935485,2.0,4.0,16.403225806451612,2,2,0.0,0.0,0.41935483870967744,0.5806451612903226,0.0,290.30645161290323,262.7258064516129,251.7377049180328,284.11290322580646
2025_18,ocon,1,61,58,99.5,96.646,3.1676508645998225,16.229508196721312,10.0,20.0,15.754098360655737,2,2,0.0,0.0,0.4918032786885246,0.5081967213114754,0.0,297.5245901639344,262.72131147540983,248.95,288.6393442622951
2025_18,piastri,1,62,59,97.26633870967741,95.408,2.985295840656919,3.7903225806451615,1.0,4.0,16.258064516129032,2,2,0.0,0.0,0.43548387096774194,0.5645161290322581,0.0,287.01612903225805,260.69354838709677,251.59016393442624,280.7096774193548
2025_18,russell,1,62,59,97.13495161290321,95.676,2.460943468615889,1.0483870967741935,1.0,3.0,16.580645161290324,2,2,0.0,0.0,0.4032258064516129,0.5967741935483871,0.0,291.0,263.19354838709677,251.55737704918033,283.96774193548384
2025_18,sainz,1,61,58,98.90362295081967,94.963,3.3294858913136833,12.78688524590164,9.0,18.0,21.983606557377048,2,2,0.0,0.18032786885245902,0.819672131147541,0.0,0.0,292.40983606557376,262.44262295081967,248.16666666666666,284.0163934426229
2025_18,stroll,1,61,58,99.12880327868851,95.851,3.1057937282781998,13.540983606557377,9.0,20.0,17.049180327868854,2,2,0.0,0.6229508196721312,0.3770491803278688,0.0,0.0,288.8032786885246,261.04918032786884,247.28333333333333,283.40983606557376
2025_18,tsunoda,1,61,58,99.04321311475412,96.831,3.4449734782807133,15.540983606557377,11.0,20.0,20.770491803278688,2,2,0.0,0.21311475409836064,0.0,0.7868852459016393,0.0,295.8688524590164,263.672131147541,248.15,288.0983606557377
2025_18,max_verstappen,1,62,59,97.22253225806452,95.649,2.532885143899191,2.4516129032258065,2.0,7.0,19.241935483870968,2,2,0.0,0.3064516129032258,0.0,0.6935483870967742,0.0,287.3225806451613,260.8225806451613,250.672131147541,280.1290322580645
2025_19,albon,1,56,51,102.14573214285714,98.328,7.302054423465534,15.928571428571429,10.0,20.0,12.017857142857142,3,3,0.0,0.35714285714285715,0.5178571428571429,0.125,0.0,214.03571428571428,178.30357142857142,201.90740740740742,312.55357142857144
2025_19,alonso,1,56,51,101.96717857142858,98.789,6.240504203837398,10.357142857142858,9.0,14.0,16.5,2,2,0.0,0.4642857142857143,0.5357142857142857,0.0,0.0,213.53571428571428,181.67857142857142,202.12727272727273,301.875
