x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
0.735895606710627,-0.14660096078135476,-0.33778912977850706,0,0.2832704271395502,0,2023,11,2023_11,Hungarian Grand Prix,zhou,ZHO,Alfa Romeo,5,16
-1.5505157805709497,-0.09660170103053511,-0.18703185775782807,1,0.7823868251115292,1,2023,12,2023_12,Belgian Grand Prix,alonso,ALO,Aston Martin,9,5
1.9331838952597147,-0.4810660473342079,0.2853111222738494,4,0.10260450485823223,0,2023,12,2023_12,Belgian Grand Prix,bottas,BOT,Alfa Romeo,13,12
3.5139199180453815,0.7433335674526007,0.6865310180219666,3,0.022397337307343317,0,2023,12,2023_12,Belgian Grand Prix,hulkenberg,HUL,Haas F1 Team,20,18
-2.748272145045962,1.3930028548231355,0.07882337467552619,5,0.9265402826807139,1,2023,12,2023_12,Belgian Grand Prix,max_verstappen,VER,Red Bull,6,1
-1.5619810364450115,-0.20262791247071865,-0.290049576917483,1,0.7940657754504911,1,2023,12,2023_12,Belgian Grand Prix,norris,NOR,McLaren,7,7
-2.267966983723894,0.6708515748303676,-0.1383585578940931,1,0.8767227269279959,1,2023,12,2023_12,Belgian Grand Prix,perez,PER,Red Bull,2,2
-0.9842346068655172,-0.818946573813853,-0.31063977387104513,6,0.6288763150166653,0,2023,12,2023_12,Belgian Grand Prix,piastri,PIA,McLaren,5,20
2.4749169601089758,-0.20095887083808428,0.5462148933726241,3,0.06242788922371438,0,2023,12,2023_12,Belgian Grand Prix,ricciardo,RIC,AlphaTauri,19,16
-1.669381496969325,0.23738632124054337,-0.3674580690697486,1,0.7984373424480627,1,2023,12,2023_12,Belgian Grand Prix,russell,RUS,Mercedes,8,6
-1.6538181687466735,-0.011407729534796296,-0.3413392371640139,1,0.8162059699921843,0,2023,12,2023_12,Belgian Grand Prix,sainz,SAI,Ferrari,4,19
1.5497648082184536,-0.2777123894944511,-0.11952828248663724,4,0.14754713278343692,1,2023,12,2023_12,Belgian Grand Prix,tsunoda,TSU,AlphaTauri,11,10
3.219751879528051,0.5587573341187153,-0.04720687215798858,3,0.026543846285082037,0,2023,12,2023_12,Belgian Grand Prix,zhou,ZHO,Alfa Romeo,17,13
2.8702977630224815,0.3180316423290126,0.5722055925945673,3,0.04399255055955219,0,2023,13,2023_13,Dutch Grand Prix,bottas,BOT,Alfa Romeo,18,14
-1.3743086333052033,-0.560623368789652,-0.13057557777622902,6,0.7276277029227054,1,2023,13,2023_13,Dutch Grand Prix,hamilton,HAM,Mercedes,13,6
2.937194117187876,2.5901013531602595,0.7047275813105509,7,0.04969711261961771,0,2023,13,2023_13,Dutch Grand Prix,lawson,LAW,AlphaTauri,19,13
2.069770444899717,0.13525497785774654,0.5533506362203597,4,0.09912286993440816,1,2023,13,2023_13,Dutch Grand Prix,ocon,OCO,Alpine F1 Team,16,10
-2.323915308778914,0.6714706912429937,0.024881904597323645,5,0.8968401297657239,1,2023,13,2023_13,Dutch Grand Prix,perez,PER,Red Bull,7,4
-2.1354783294089668,0.297921696783777,0.007642836795955288,1,0.8782293924265193,0,2023,13,2023_13,Dutch Grand Prix,russell,RUS,Mercedes,3,17
2.1037401589123492,-0.03214206564403943,0.3833460532942387,4,0.08990507416762684,0,2023,13,2023_13,Dutch Grand Prix,sargeant,SAR,Williams,10,20
3.322681937807711,0.8061741682734058,0.3307977918510325,3,0.029499977748663878,0,2023,13,2023_13,Dutch Grand Prix,zhou,ZHO,Alfa Romeo,15,18
1.0298403329420838,-0.15568860542510565,0.3668596234615021,4,0.23621326175431964,0,2023,14,2023_14,Italian Grand Prix,gasly,GAS,Alpine F1 Team,17,15
-2.3580072014634315,0.5813982373344997,0.07438290263249109,1,0.911078431580501,1,2023,14,2023_14,Italian Grand Prix,hamilton,HAM,Mercedes,8,6
1.6438236738342145,-0.37145853611626833,0.3715645105226137,4,0.14410591869838374,0,2023,14,2023_14,Italian Grand Prix,hulkenberg,HUL,Haas F1 Team,13,17
-2.874001656650834,1.4904155607081684,0.3173844489948851,5,0.9542691486903205,1,2023,14,2023_14,Italian Grand Prix,max_verstappen,VER,Red Bull,2,1
-1.613032839925574,0.21501204174924382,0.14041136408117955,1,0.8235454710496725,1,2023,14,2023_14,Italian Grand Prix,norris,NOR,McLaren,9,8
1.1117518952551235,0.041899189773945356,0.47652575601685837,4,0.23031647428789287,0,2023,14,2023_14,Italian Grand Prix,ocon,OCO,Alpine F1 Team,18,19
-2.39061496731491,0.7475515008947853,0.15004328360057972,5,0.914316669902218,1,2023,14,2023_14,Italian Grand Prix,perez,PER,Red Bull,5,2
-1.5074279233605385,0.07792688198077347,-0.17916833998128268,1,0.7765346177945546,0,2023,14,2023_14,Italian Grand Prix,piastri,PIA,McLaren,7,12
-1.9753742680568886,0.6625870323970751,0.0300333700808183,1,0.8769291508131725,1,2023,14,2023_14,Italian Grand Prix,russell,RUS,Mercedes,4,5
-2.094108760331056,0.35305909649930456,0.0886277179327351,1,0.8837196377683691,1,2023,14,2023_14,Italian Grand Prix,sainz,SAI,Ferrari,1,3
1.3938402314202358,-0.505768442515748,0.21578877440846805,4,0.1712727683965002,0,2023,14,2023_14,Italian Grand Prix,stroll,STR,Aston Martin,20,16
2.220642051786249,0.3561065855527037,-0.2281416670700129,3,0.08212262954754716,0,2023,14,2023_14,Italian Grand Prix,zhou,ZHO,Alfa Romeo,16,14
0.8146308753670004,-1.0994170234402347,-0.08191326178980485,0,0.2543812286132352,0,2023,15,2023_15,Singapore Grand Prix,albon,ALB,Williams,14,11
0.5344040494051402,0.7553678217983602,-0.7720306803045275,0,0.35333087364165366,1,2023,15,2023_15,Singapore Grand Prix,lawson,LAW,AlphaTauri,10,9
-2.508555548246764,0.903416488950525,-0.011919809136308968,5,0.9210535484964472,1,2023,15,2023_15,Singapore Grand Prix,max_verstappen,VER,Red Bull,11,5
-1.8659642304222404,0.35520519350951574,-0.1438776474872172,1,0.8250120331557065,1,2023,15,2023_15,Singapore Grand Prix,perez,PER,Red Bull,13,8
-0.09094602296053952,-0.7483546844582181,-0.45312618436428165,0,0.4212911450270657,1,2023,15,2023_15,Singapore Grand Prix,piastri,PIA,McLaren,17,7
-1.7233681939998282,0.3329609871343737,-0.2689659711133968,1,0.8282240994220768,0,2023,15,2023_15,Singapore Grand Prix,russell,RUS,Mercedes,2,16
0.6914353011067245,-0.43777651225543224,-0.2538274954541278,0,0.2973567045394027,0,2023,15,2023_15,Singapore Grand Prix,stroll,STR,Aston Martin,0,20
2.4288963042102507,0.5076996787957531,-0.35292235957754475,3,0.06436740919509873,0,2023,15,2023_15,Singapore Grand Prix,tsunoda,TSU,AlphaTauri,15,19
-0.242997410239303,-0.5272162750904035,-0.06861001690694263,6,0.5197051929426697,1,2023,16,2023_16,Japanese Grand Prix,gasly,GAS,Alpine F1 Team,12,10
-2.414708815163026,0.640497421943278,-0.13860847568614423,5,0.9025913492477141,1,2023,16,2023_16,Japanese Grand Prix,hamilton,HAM,Mercedes,7,5
2.5769145618351397,-0.2737100451582779,0.16741080039392736,3,0.05702399485902026,0,2023,16,2023_16,Japanese Grand Prix,hulkenberg,HUL,Haas F1 Team,18,14
1.9931932323364003,-0.2236968188103301,0.051397015428771065,4,0.1097476165868903,0,2023,16,2023_16,Japanese Grand Prix,kevin_magnussen,MAG,Haas F1 Team,15,15
1.642665692671235,-0.23342967029678174,-0.6446425494992892,4,0.13493361421482777,0,2023,16,2023_16,Japanese Grand Prix,lawson,LAW,AlphaTauri,11,11
-2.125025483279237,0.3282862907869837,-0.03500517277474746,1,0.8690541889072948,1,2023,16,2023_16,Japanese Grand Prix,leclerc,LEC,Ferrari,4,4
-3.0153881987241,1.5522172577048692,0.10834452640119246,5,0.9566227268835175,1,2023,16,2023_16,Japanese Grand Prix,max_verstappen,VER,Red Bull,1,1
0.3670257826692136,-0.38740944036057234,0.19916964478350713,0,0.3935329757201312,1,2023,16,2023_16,Japanese Grand Prix,ocon,OCO,Alpine F1 Team,14,9
-2.5072852819893656,1.0056494779887624,-0.09496233992412126,5,0.8954296190891676,0,2023,16,2023_16,Japanese Grand Prix,perez,PER,Red Bull,5,19
-1.3857527484153624,0.07746948727698166,-0.29850617806982427,1,0.7598628641951454,1,2023,16,2023_16,Japanese Grand Prix,russell,RUS,Mercedes,8,7
-1.9557967748201768,0.07699904661686707,-0.13999645562346308,1,0.8476838087807651,1,2023,16,2023_16,Japanese Grand Prix,sainz,SAI,Ferrari,6,6
1.1230656747118382,-0.5433199997679963,-0.15622671081143574,4,0.19793801753149912,0,2023,16,2023_16,Japanese Grand Prix,stroll,STR,Aston Martin,17,18
2.576986191169003,0.12430392565250514,-0.843476733201318,3,0.053347808698428666,0,2023,16,2023_16,Japanese Grand Prix,zhou,ZHO,Alfa Romeo,19,13
1.0889654861981402,-0.6067395568347516,-0.14440341853199132,4,0.20858559598702253,0,2023,17,2023_17,Qatar Grand Prix,albon,ALB,Williams,13,13
-2.6424305474969927,0.9890135931717978,-0.16557585055296326,5,0.9345152145436584,0,2023,17,2023_17,Qatar Grand Prix,hamilton,HAM,Mercedes,3,19
-2.221051882584542,0.5091500397551574,0.04867453648028486,1,0.8860439656805603,1,2023,17,2023_17,Qatar Grand Prix,leclerc,LEC,Ferrari,5,5
-1.2794769216306978,-0.062137506059875225,-0.2670326067218946,6,0.7585657994719699,1,2023,17,2023_17,Qatar Grand Prix,ocon,OCO,Alpine F1 Team,8,7
-1.7550815404763846,0.32626457136331544,-0.043845463354377834,1,0.8020917625576999,1,2023,17,2023_17,Qatar Grand Prix,perez,PER,Red Bull,20,10
-2.3569316414284573,0.8002845015460824,0.057309342065297086,5,0.911639968790721,1,2023,17,2023_17,Qatar Grand Prix,russell,RUS,Mercedes,2,4
-1.5207721660240052,-0.1421851459325345,0.06273790629797393,1,0.7878717575884456,0,2023,17,2023_17,Qatar Grand Prix,sainz,SAI,Ferrari,12,20
2.96750903438251,0.42187896454974627,-0.5097178801575823,3,0.037470350355760934,0,2023,17,2023_17,Qatar Grand Prix,sargeant,SAR,Williams,15,18
1.477866460697563,0.4334021043843346,-0.6506730721401854,4,0.14166014266337196,0,2023,17,2023_17,Qatar Grand Prix,tsunoda,TSU,AlphaTauri,11,15
0.6963882093407112,-0.7915996597952906,0.10041778449555527,0,0.2943551506317454,0,2023,18,2023_18,United States Grand Prix,alonso,ALO,Aston Martin,19,16
2.4301025471406943,0.02366298038504233,0.2931039996995061,3,0.07099693839815548,0,2023,18,2023_18,United States Grand Prix,hulkenberg,HUL,Haas F1 Team,18,11
1.8619212225993775,-0.07942642807223432,0.23826444873577407,4,0.1299013797330731,0,2023,18,2023_18,United States Grand Prix,kevin_magnussen,MAG,Haas F1 Team,17,14
-3.0051894406847515,1.4526996890888415,0.1457153299769175,5,0.9535608217661098,1,2023,18,2023_18,United States Grand Prix,max_verstappen,VER,Red Bull,6,1
-2.1628981842199124,0.3699949071273472,-0.050835882952624756,1,0.8842384495534422,1,2023,18,2023_18,United States Grand Prix,norris,NOR,McLaren,2,2
-1.432891627504773,-0.40400673357950856,-0.17392757845899756,6,0.755460784364088,0,2023,18,2023_18,United States Grand Prix,piastri,PIA,McLaren,10,17
1.2327699920363457,-0.6471687059527418,0.0953154759386094,4,0.20285430392433781,0,2023,18,2023_18,United States Grand Prix,ricciardo,RIC,AlphaTauri,14,15
1.3766521424203908,-0.02394679736970673,-0.008708148457223397,4,0.18623408757859475,1,2023,18,2023_18,United States Grand Prix,stroll,STR,Aston Martin,20,7
1.783884802322812,0.8092162883159659,0.025813994975150245,3,0.11854132118662024,1,2023,18,2023_18,United States Grand Prix,tsunoda,TSU,AlphaTauri,11,8
1.6504863715725124,-0.48652908951902196,-0.26098848304698813,4,0.14220668389997723,0,2023,18,2023_18,United States Grand Prix,zhou,ZHO,Alfa Romeo,12,13
1.3040848045850528,-0.9240386929452096,-0.0938293280910712,4,0.18225364693113744,1,2023,19,2023_19,Mexico City Grand Prix,albon,ALB,Williams,14,9
0.08605824821772412,-1.2031413419592352,0.16256442966166335,0,0.4373388958411704,0,2023,19,2023_19,Mexico City Grand Prix,alonso,ALO,Aston Martin,13,18
0.4664182836194033,-0.9960337994122739,0.3811505964757091,0,0.3587798081747408,0,2023,19,2023_19,Mexico City Grand Prix,gasly,GAS,Alpine F1 Team,11,11
-2.945337277832344,1.2921362785296946,-0.3101899141470795,5,0.9461602988463245,1,2023,19,2023_19,Mexico City Grand Prix,hamilton,HAM,Mercedes,6,2
1.9683646822337761,-0.39269327267502363,0.5277956207986265,4,0.11300166219461699,0,2023,19,2023_19,Mexico City Grand Prix,hulkenberg,HUL,Haas F1 Team,12,13
2.888918050834622,0.22517527347986954,0.4977772607628365,3,0.04396280743912682,0,2023,19,2023_19,Mexico City Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,19
-2.3451634243272013,0.695681867993033,0.02991723526016643,5,0.893005847130591,1,2023,19,2023_19,Mexico City Grand Prix,leclerc,LEC,Ferrari,1,3
1.211194648249708,-0.38447989276045047,0.43983453275245626,4,0.2093979769826336,1,2023,19,2023_19,Mexico City Grand Prix,ocon,OCO,Alpine F1 Team,15,10
3.197869286676914,0.5181646068322707,-0.06714158658340169,3,0.032975364051742964,0,2023,19,2023_19,Mexico City Grand Prix,sargeant,SAR,Williams,19,16
0.9779276530595435,-0.6416508490422381,0.2637410421629089,0,0.24041756378048587,0,2023,19,2023_19,Mexico City Grand Prix,stroll,STR,Aston Martin,0,17
2.6258379576766915,1.0188607523035715,-0.0363981484202775,3,0.048332700070695234,0,2023,19,2023_19,Mexico City Grand Prix,tsunoda,TSU,AlphaTauri,18,12
1.3374313375433935,-0.6614159809378681,-0.3335636490404738,4,0.1541529691148367,0,2023,19,2023_19,Mexico City Grand Prix,zhou,ZHO,Alfa Romeo,10,14
1.1235516761966398,-1.2319028220821615,-0.1362580729444921,0,0.1822849059372182,0,2023,20,2023_20,São Paulo Grand Prix,albon,ALB,Williams,13,19
1.942770514914795,-0.5624400467702444,0.17962114232296028,4,0.09107975149713543,0,2023,20,2023_20,São Paulo Grand Prix,bottas,BOT,Alfa Romeo,18,16
0.4180138356330413,-0.8949907971504172,0.16809674871284014,0,0.3486759386836639,1,2023,20,2023_20,São Paulo Grand Prix,gasly,GAS,Alpine F1 Team,15,7
-3.100336836070083,1.5552379810942178,-0.21107806799074855,5,0.9539018146059933,1,2023,20,2023_20,São Paulo Grand Prix,hamilton,HAM,Mercedes,5,8
-2.4739279260767466,0.7397008004304002,-0.04415586331704774,5,0.9006600703671284,0,2023,20,2023_20,São Paulo Grand Prix,leclerc,LEC,Ferrari,2,20
-3.1936095332304326,1.660415375725791,0.12019114224078004,5,0.9683428495767551,1,2023,20,2023_20,São Paulo Grand Prix,max_verstappen,VER,Red Bull,1,1
-2.0456025804345153,0.318228124980795,-0.15202694228642494,1,0.8639507647536576,0,2023,20,2023_20,São Paulo Grand Prix,russell,RUS,Mercedes,8,15
2.7799058065041713,0.24122948079596052,0.1863098483116426,3,0.04603795132604021,0,2023,20,2023_20,São Paulo Grand Prix,sargeant,SAR,Williams,19,11
1.5337546915634401,-0.377901488792179,0.15493978444284484,4,0.15087637171333237,1,2023,20,2023_20,São Paulo Grand Prix,tsunoda,TSU,AlphaTauri,16,9
0.08785464159112799,-1.7080622534905894,0.17352481876224252,0,0.4085457262537945,0,2023,21,2023_21,Las Vegas Grand Prix,albon,ALB,Williams,5,12
0.4163613708897693,-1.5359692036970203,0.32460148848464604,0,0.34755326055705904,0,2023,21,2023_21,Las Vegas Grand Prix,bottas,BOT,Alfa Romeo,7,17
1.653042266957748,-0.7911496264853042,0.6633754473586342,4,0.14379978578823982,0,2023,21,2023_21,Las Vegas Grand Prix,hulkenberg,HUL,Haas F1 Team,13,19
1.147682477206153,-0.8860938538790208,0.18221272070893108,4,0.21349833154902523,0,2023,21,2023_21,Las Vegas Grand Prix,kevin_magnussen,MAG,Haas F1 Team,8,13
-2.498527529173674,1.1951902309805411,0.15354851807697933,5,0.9214302352064413,1,2023,21,2023_21,Las Vegas Grand Prix,leclerc,LEC,Ferrari,1,2
-2.9336651041698705,1.6291146128250715,0.16123443565843876,5,0.9457972806107408,1,2023,21,2023_21,Las Vegas Grand Prix,max_verstappen,VER,Red Bull,2,1
0.3083794317210419,-1.160347968483434,0.4272128166821553,0,0.40082166857705476,1,2023,21,2023_21,Las Vegas Grand Prix,ocon,OCO,Alpine F1 Team,16,4
-1.7285376640505719,-0.05341896440974114,0.07038348562715369,1,0.8242509001672395,1,2023,21,2023_21,Las Vegas Grand Prix,perez,PER,Red Bull,11,3
0.15015203857034454,-0.9085882072692559,-0.13343054396740758,0,0.39587787232303934,1,2023,21,2023_21,Las Vegas Grand Prix,piastri,PIA,McLaren,18,10
1.1347471355735252,-1.3055100433919702,0.4859381930792049,0,0.23498204556584185,0,2023,21,2023_21,Las Vegas Grand Prix,ricciardo,RIC,AlphaTauri,14,14
-1.6749309728356432,-0.14780954040542627,0.0015734995869423063,1,0.8344335224595466,1,2023,21,2023_21,Las Vegas Grand Prix,russell,RUS,Mercedes,3,8
-1.7963689206547613,0.5880405204526657,0.15585283456203952,1,0.8373050750486282,1,2023,21,2023_21,Las Vegas Grand Prix,sainz,SAI,Ferrari,12,6
1.389693686524206,-0.9381754843534793,0.31837164226653175,4,0.17241270984350465,0,2023,21,2023_21,Las Vegas Grand Prix,sargeant,SAR,Williams,6,16
0.1198575041124087,-1.3212632179438886,0.45043310388293906,0,0.45212782143215335,1,2023,21,2023_21,Las Vegas Grand Prix,stroll,STR,Aston Martin,19,5
1.7029372336951447,-0.6720122213424227,0.15344017714679953,4,0.12918030906259403,0,2023,21,2023_21,Las Vegas Grand Prix,tsunoda,TSU,AlphaTauri,20,18
0.7638362482217305,-1.028413297776483,-0.2934688853121623,0,0.2778244755521406,0,2023,22,2023_22,Abu Dhabi Grand Prix,albon,ALB,Williams,14,14
-1.6870444698340983,-0.13299459695512628,-0.1607322299241464,1,0.8115091329760449,1,2023,22,2023_22,Abu Dhabi Grand Prix,alonso,ALO,Aston Martin,7,7
-1.4496406764990193,-0.2785496965355252,-0.24190725551668968,6,0.7610211856743508,0,2023,22,2023_22,Abu Dhabi Grand Prix,gasly,GAS,Alpine F1 Team,10,13
-2.6282775335480437,0.6121837722038355,-0.4403503644479513,5,0.9226219548983446,1,2023,22,2023_22,Abu Dhabi Grand Prix,hamilton,HAM,Mercedes,11,9
0.7997053133090661,-0.17485938567027715,0.03212177164611563,0,0.2840864384159363,0,2023,22,2023_22,Abu Dhabi Grand Prix,hulkenberg,HUL,Haas F1 Team,8,15
-2.955604824975511,1.4236824266778383,-0.22112010434452833,5,0.944658564063808,1,2023,22,2023_22,Abu Dhabi Grand Prix,leclerc,LEC,Ferrari,2,2
-2.1143410753794476,0.1573314865267461,-0.05372863265829991,1,0.8693460672203762,1,2023,22,2023_22,Abu Dhabi Grand Prix,norris,NOR,McLaren,5,5
-2.131754558141039,0.0024645814614947525,-0.3390786789701399,1,0.8637409961162872,1,2023,22,2023_22,Abu Dhabi Grand Prix,piastri,PIA,McLaren,3,6
1.0891038171726077,-0.7593922404451523,0.20910757954702502,4,0.2439038650903399,0,2023,22,2023_22,Abu Dhabi Grand Prix,ricciardo,RIC,AlphaTauri,15,11
-2.2885636115144914,0.5477618236062858,-0.17396846257125054,1,0.8923006801260016,1,2023,22,2023_22,Abu Dhabi Grand Prix,russell,RUS,Mercedes,4,3
-0.4147827783388871,0.27034904973709706,0.07652817534418899,6,0.5543456865341848,0,2023,22,2023_22,Abu Dhabi Grand Prix,sainz,SAI,Ferrari,16,18
-0.4961200952614559,-0.5905749692770295,-0.4158755793457294,6,0.533782987604917,1,2023,22,2023_22,Abu Dhabi Grand Prix,tsunoda,TSU,AlphaTauri,6,8
2.643376970614832,0.264249308005982,-0.3572290322920293,3,0.055225114856377225,0,2023,22,2023_22,Abu Dhabi Grand Prix,zhou,ZHO,Alfa Romeo,19,17
-1.3214640026765059,-0.21928219435227048,-0.057121515290678604,6,0.7496182813296419,1,2024,1,2024_01,Bahrain Grand Prix,alonso,ALO,Aston Martin,6,9
1.9002318458091672,-0.3970460921514076,0.2624286412019627,4,0.11194764351021211,0,2024,1,2024_01,Bahrain Grand Prix,bottas,BOT,Sauber,16,19
-2.327852099107818,0.3279694200220935,-0.11756623453129994,1,0.9019171427392434,1,2024,1,2024_01,Bahrain Grand Prix,hamilton,HAM,Mercedes,9,7
1.4168171040726456,-0.10689023397269937,0.25659451593708976,4,0.16650867091491822,0,2024,1,2024_01,Bahrain Grand Prix,kevin_magnussen,MAG,Haas F1 Team,15,12
-2.3189724571897177,1.2935945612179975,-0.1288802770276888,5,0.8956249748048953,1,2024,1,2024_01,Bahrain Grand Prix,leclerc,LEC,Ferrari,2,4
-2.5353454854548216,0.9153831293466888,-0.06082782113917451,5,0.9251229897168427,1,2024,1,2024_01,Bahrain Grand Prix,max_verstappen,VER,Red Bull,1,1
0.9240999098400935,-0.5244772356656404,0.5918630042287603,4,0.2327941968631676,0,2024,1,2024_01,Bahrain Grand Prix,ocon,OCO,Alpine F1 Team,19,17
-1.926775412238839,-0.010029851993905492,-0.10075257278208552,1,0.8515674304508052,1,2024,1,2024_01,Bahrain Grand Prix,perez,PER,Red Bull,5,2
0.7064391517086921,-0.5791935213258148,0.37632892654984235,0,0.31831967879809325,0,2024,1,2024_01,Bahrain Grand Prix,ricciardo,RIC,RB F1 Team,14,13
-1.9113556810303192,0.7195014918256137,-0.23987810381129826,1,0.8612665638207486,1,2024,1,2024_01,Bahrain Grand Prix,russell,RUS,Mercedes,3,5
-1.7245010411255424,0.021610543026313156,-0.2010831423659793,1,0.833456053984778,1,2024,1,2024_01,Bahrain Grand Prix,sainz,SAI,Ferrari,4,3
-0.7471120345484459,-0.556277630420519,0.1051109995610171,6,0.610648977686083,1,2024,1,2024_01,Bahrain Grand Prix,stroll,STR,Aston Martin,12,10
1.7563574637482098,0.2106485933385831,0.026239087873137945,4,0.110323806451585,0,2024,1,2024_01,Bahrain Grand Prix,zhou,ZHO,Sauber,17,11
-1.8150745575757339,3.851586693468531,0.5992792631630146,5,0.8853690272316923,1,2024,2,2024_02,Saudi Arabian Grand Prix,bearman,BEA,Ferrari,11,7
1.5064946875813738,-0.04714287916282345,0.41289025558834097,4,0.15633943007531856,0,2024,2,2024_02,Saudi Arabian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,13,12
1.5102350498596766,-0.11924494270090635,0.7254511263963832,4,0.16238409386004685,0,2024,2,2024_02,Saudi Arabian Grand Prix,ocon,OCO,Alpine F1 Team,17,13
-2.5632145384418576,0.8233294718937181,0.029286307128208122,5,0.9173919209068206,1,2024,2,2024_02,Saudi Arabian Grand Prix,perez,PER,Red Bull,3,2
-0.4224022993924553,0.2586955739641916,0.18822125235744852,6,0.5991947316298165,0,2024,2,2024_02,Saudi Arabian Grand Prix,tsunoda,TSU,RB F1 Team,9,15
0.8004627433820839,-1.0001520249604068,0.021416241541437286,0,0.24003238279425831,0,2024,3,2024_03,Australian Grand Prix,albon,ALB,Williams,12,11
-1.6723755567607537,-0.4007615100034696,0.031284670483095856,1,0.7944666282500426,1,2024,3,2024_03,Australian Grand Prix,alonso,ALO,Aston Martin,10,8
1.792211768237838,-0.5368298439308337,0.4162755058823618,4,0.11377685655262817,0,2024,3,2024_03,Australian Grand Prix,bottas,BOT,Sauber,13,14
-1.479696586283827,-0.5134370580394567,-0.21980529304794544,6,0.7532930841868752,0,2024,3,2024_03,Australian Grand Prix,hamilton,HAM,Mercedes,11,18
1.6739685344639381,-0.7897171088293826,0.5338128349111881,4,0.12069756921258251,1,2024,3,2024_03,Australian Grand Prix,hulkenberg,HUL,Haas F1 Team,16,9
1.435192840547282,-0.7865579387375783,0.5120475993350133,4,0.17202648126935835,1,2024,3,2024_03,Australian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,14,10
-2.057989811766962,1.086713939889449,0.36786434161977916,5,0.8932285798879168,1,2024,3,2024_03,Australian Grand Prix,leclerc,LEC,Ferrari,4,2
-1.9714980216641604,0.14364606671744617,-0.21023423839611627,1,0.8514291327085759,1,2024,3,2024_03,Australian Grand Prix,piastri,PIA,McLaren,5,4
1.7613808701613352,-0.6448665786821495,0.657037441687335,4,0.13583896455816058,0,2024,3,2024_03,Australian Grand Prix,ricciardo,RIC,RB F1 Team,18,12
-2.106282531633049,0.4341644447072186,-0.10187695696497756,1,0.8717306503875621,0,2024,3,2024_03,Australian Grand Prix,russell,RUS,Mercedes,7,17
-2.1446444849700983,0.11307291202522851,-0.13294138695954347,1,0.8762031619746884,1,2024,3,2024_03,Australian Grand Prix,sainz,SAI,Ferrari,2,1
-1.077105642766595,-0.1855414533056643,0.18635896452730777,6,0.7213034190303694,1,2024,3,2024_03,Australian Grand Prix,tsunoda,TSU,RB F1 Team,8,7
-1.9226015715745237,0.03697043255327204,0.049067657112927154,1,0.8478293573040484,1,2024,4,2024_04,Japanese Grand Prix,alonso,ALO,Aston Martin,5,6
1.8237682834988125,-0.07969906418507833,0.6517710447035394,4,0.11205090226494915,0,2024,4,2024_04,Japanese Grand Prix,gasly,GAS,Alpine F1 Team,17,16
-2.09299551525227,-0.05869007306895879,-0.18617626244785646,1,0.8730542684293212,1,2024,4,2024_04,Japanese Grand Prix,hamilton,HAM,Mercedes,7,9
2.5702888887657425,-0.05919326599046659,0.979620289719114,3,0.06330174650695679,0,2024,4,2024_04,Japanese Grand Prix,kevin_magnussen,MAG,Haas F1 Team,18,13
-2.5873576250907524,0.9531981408567312,-0.04788324551724632,5,0.9274326743268108,1,2024,4,2024_04,Japanese Grand Prix,leclerc,LEC,Ferrari,8,4
-2.470189910753491,0.5436944963920274,-0.037804757387676746,5,0.9145400767759129,1,2024,4,2024_04,Japanese Grand Prix,norris,NOR,McLaren,3,5
1.2287538771363857,-0.2964102761257541,0.7330943251928324,4,0.22301190796538725,0,2024,4,2024_04,Japanese Grand Prix,ricciardo,RIC,RB F1 Team,11,19
-1.9302286825710429,0.16540416194797336,-0.2586973103073025,1,0.8569904141787781,1,2024,4,2024_04,Japanese Grand Prix,russell,RUS,Mercedes,9,7
-2.439940081979233,0.5269866970154791,-0.13823560699817716,1,0.9122633538069471,1,2024,4,2024_04,Japanese Grand Prix,sainz,SAI,Ferrari,4,3
3.2385793701820393,0.5252127390908345,0.5298960014234679,3,0.026627779556315723,0,2024,4,2024_04,Japanese Grand Prix,zhou,ZHO,Sauber,20,18
-2.0763331838896084,0.13401349466086154,0.13484447270468597,1,0.8746049336450528,1,2024,5,2024_05,Chinese Grand Prix,alonso,ALO,Aston Martin,3,7
-0.2560108143532521,-1.0020630075161179,0.026905441017742282,0,0.485313867108779,1,2024,5,2024_05,Chinese Grand Prix,hamilton,HAM,Mercedes,18,9
2.6303174833980822,0.13279110762514312,1.1268938421464638,3,0.05861605233166967,0,2024,5,2024_05,Chinese Grand Prix,kevin_magnussen,MAG,Haas F1 Team,17,16
-2.527409401810581,0.916171890557318,0.05612507419087043,5,0.9270821760672351,1,2024,5,2024_05,Chinese Grand Prix,leclerc,LEC,Ferrari,6,4
-2.8827563335377144,1.2330267700924198,0.14056779570649341,5,0.9489439252775749,1,2024,5,2024_05,Chinese Grand Prix,max_verstappen,VER,Red Bull,1,1
-2.368054870439267,0.6770003406616829,0.08699487771106351,5,0.9120832219199262,1,2024,5,2024_05,Chinese Grand Prix,norris,NOR,McLaren,4,2
-2.0967173365823464,0.328840307998874,0.20059287463203596,1,0.8836285448621907,1,2024,5,2024_05,Chinese Grand Prix,piastri,PIA,McLaren,5,8
