x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
3.1617690211660614,1.0683838801293295,0.11301713926334839,2,0.04556681984785541,0,2021,22,2021_22,Abu Dhabi Grand Prix,mick_schumacher,MSC,Haas F1 Team,19,14
-3.2321829810379192,0.5666532784401359,0.3917415345330237,1,0.9168981630698693,1,2021,22,2021_22,Abu Dhabi Grand Prix,norris,NOR,McLaren,3,7
-2.150656229157497,1.0396824935976496,-0.6049388642133211,1,0.8885417817120934,1,2021,22,2021_22,Abu Dhabi Grand Prix,ocon,OCO,Alpine F1 Team,9,9
-3.7337809307757532,0.40166199619572307,-0.06661792587403735,1,0.9173499930165788,0,2021,22,2021_22,Abu Dhabi Grand Prix,perez,PER,Red Bull,4,15
1.1934886988294475,1.483451131502517,0.43465391267479375,2,0.19807647509540785,0,2021,22,2021_22,Abu Dhabi Grand Prix,raikkonen,RAI,Alfa Romeo,18,19
-2.217801183004659,0.8228784994385627,-0.4577836701189828,1,0.8734642117912327,0,2021,22,2021_22,Abu Dhabi Grand Prix,ricciardo,RIC,McLaren,10,12
2.0452325551105526,1.2886443847434164,0.7045301557187922,2,0.08645591079186567,0,2021,22,2021_22,Abu Dhabi Grand Prix,russell,RUS,Williams,17,18
0.4199438010175507,1.668179904108893,-0.9773220036568444,7,0.5250720771169483,0,2021,22,2021_22,Abu Dhabi Grand Prix,stroll,STR,Aston Martin,13,13
-2.3883011676059644,1.073900468303098,0.34740036118525935,1,0.8551741404728058,1,2022,1,2022_01,Bahrain Grand Prix,alonso,ALO,Alpine F1 Team,8,9
-3.7002511305095256,0.02763208125966475,0.47505922416581875,1,0.9183088185397758,1,2022,1,2022_01,Bahrain Grand Prix,hamilton,HAM,Mercedes,5,3
-0.48352273203445817,0.7727580342351241,-0.2228862035838724,3,0.5043821401008749,1,2022,1,2022_01,Bahrain Grand Prix,kevin_magnussen,MAG,Haas F1 Team,7,5
-3.1212849265559965,0.23212002121344488,0.7044156120680363,1,0.858115694738043,0,2022,1,2022_01,Bahrain Grand Prix,max_verstappen,VER,Red Bull,2,19
-1.8732209984978303,0.7312669791650765,0.9178245841758275,3,0.7624329435530385,1,2022,1,2022_01,Bahrain Grand Prix,ocon,OCO,Alpine F1 Team,11,7
-2.8664450237185277,-0.17803968730698919,-0.07639473379017868,1,0.8637079781986085,0,2022,1,2022_01,Bahrain Grand Prix,perez,PER,Red Bull,4,18
-0.22107919403346268,0.7238646443307886,1.3845294356622107,3,0.32353623270401793,0,2022,1,2022_01,Bahrain Grand Prix,ricciardo,RIC,McLaren,18,14
0.4522497136932597,0.5405571561715132,0.890225401223669,3,0.36343963778395444,1,2022,1,2022_01,Bahrain Grand Prix,tsunoda,TSU,AlphaTauri,16,8
1.773058887593473,-0.4291062024945179,-1.4234476289058466,5,0.24511515354251237,1,2022,1,2022_01,Bahrain Grand Prix,zhou,ZHO,Alfa Romeo,15,10
0.09590487814095047,1.2480640595735333,0.5897365678358932,3,0.2131649160842719,0,2022,2,2022_02,Saudi Arabian Grand Prix,albon,ALB,Williams,16,14
-1.9829376352054224,0.7988257226451222,-1.1811703420614548,3,0.801741491025401,0,2022,2,2022_02,Saudi Arabian Grand Prix,bottas,BOT,Alfa Romeo,8,15
-2.841963713707376,0.32741314422388246,0.7343569582598606,1,0.8166787168946846,1,2022,2,2022_02,Saudi Arabian Grand Prix,hamilton,HAM,Mercedes,15,10
-0.7520870989613002,0.8450590592742153,-1.1415886455052915,7,0.510035340545096,1,2022,2,2022_02,Saudi Arabian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,10,9
2.6807134057124062,0.9580514132969896,0.3251349776732861,2,0.04397284193482485,0,2022,2,2022_02,Saudi Arabian Grand Prix,latifi,LAT,Williams,18,18
-3.069319025945513,0.6748262736588183,-0.5576185026854691,1,0.8946881745175037,1,2022,2,2022_02,Saudi Arabian Grand Prix,leclerc,LEC,Ferrari,2,2
-2.7863107308197006,0.31543626557605764,-0.5687487552826425,1,0.861204849803077,1,2022,2,2022_02,Saudi Arabian Grand Prix,max_verstappen,VER,Red Bull,4,1
0.9221704192769714,0.8858972075059128,-1.2621986688496472,7,0.25569272095081463,0,2022,2,2022_02,Saudi Arabian Grand Prix,mick_schumacher,MSC,Haas F1 Team,0,20
-1.3000171227649162,0.9571248097093005,-0.407058247310903,3,0.6432349282737204,1,2022,2,2022_02,Saudi Arabian Grand Prix,norris,NOR,McLaren,11,7
-3.2061364088473594,0.5988395066521074,-0.06062830084563134,1,0.9184467749836325,1,2022,2,2022_02,Saudi Arabian Grand Prix,sainz,SAI,Ferrari,3,3
0.13391781069072817,1.5780587363970584,-0.8838580292102418,7,0.42781389419002974,0,2022,2,2022_02,Saudi Arabian Grand Prix,stroll,STR,Aston Martin,13,13
2.429915101855106,1.0972807268162652,-0.4322341922772517,2,0.07589318532394496,0,2022,2,2022_02,Saudi Arabian Grand Prix,zhou,ZHO,Alfa Romeo,12,11
-1.3677983089143548,1.7239633591010604,-0.12886658139532914,3,0.6720764311317413,0,2022,3,2022_03,Australian Grand Prix,alonso,ALO,Alpine F1 Team,10,17
-0.5373616980495594,1.1430451177565362,0.30685952798040533,3,0.4462771361005422,1,2022,3,2022_03,Australian Grand Prix,bottas,BOT,Alfa Romeo,12,8
-0.0710180720763651,1.564177703968799,0.15790039042965842,3,0.5022892935643359,1,2022,3,2022_03,Australian Grand Prix,gasly,GAS,AlphaTauri,11,9
3.237499962426035,0.8446549690213653,0.5536213117107498,4,0.04145967507172361,0,2022,3,2022_03,Australian Grand Prix,latifi,LAT,Williams,18,16
2.293049285634961,0.6325826458903757,0.043992855616251714,2,0.11046192355669053,0,2022,3,2022_03,Australian Grand Prix,mick_schumacher,MSC,Haas F1 Team,15,13
-2.5306092074321405,1.061612856150995,-0.001417265998843592,1,0.8474795820138039,1,2022,3,2022_03,Australian Grand Prix,norris,NOR,McLaren,4,5
-2.558209000641424,1.389340473336495,0.3262713072178826,1,0.8418529816881651,1,2022,3,2022_03,Australian Grand Prix,ocon,OCO,Alpine F1 Team,8,7
-2.761091763959418,0.479116923921759,-0.7361629148772137,1,0.8445480584839965,1,2022,3,2022_03,Australian Grand Prix,perez,PER,Red Bull,3,2
-1.3185578083819556,1.3627347605624995,-0.20919654716095504,3,0.6391306423997346,1,2022,3,2022_03,Australian Grand Prix,ricciardo,RIC,McLaren,7,6
-3.046593119722123,0.9236682584671823,1.2132200978950667,1,0.8482779955599887,0,2022,3,2022_03,Australian Grand Prix,sainz,SAI,Ferrari,9,20
2.2260644618498158,1.2760948404580676,0.6240002532068156,2,0.06828693640647107,0,2022,3,2022_03,Australian Grand Prix,zhou,ZHO,Alfa Romeo,14,11
0.9851508849199723,0.8698085151311657,2.3352933955828887,2,0.12531476928369573,0,2022,4,2022_04,Emilia Romagna Grand Prix,albon,ALB,Williams,18,11
-1.3853590358548935,1.035621688671657,0.12536035381170246,3,0.7138954557367957,0,2022,4,2022_04,Emilia Romagna Grand Prix,alonso,ALO,Alpine F1 Team,9,19
-0.9186426230913676,0.6683915002559436,0.7446719345449215,3,0.4786601716707928,1,2022,4,2022_04,Emilia Romagna Grand Prix,kevin_magnussen,MAG,Haas F1 Team,8,9
1.7165243733386115,0.2201079644674394,0.6834185875337129,2,0.1398670325564934,0,2022,4,2022_04,Emilia Romagna Grand Prix,mick_schumacher,MSC,Haas F1 Team,10,17
-0.6702032263114184,1.0449455725736692,2.7990552118304146,3,0.3734395941299693,0,2022,4,2022_04,Emilia Romagna Grand Prix,ocon,OCO,Alpine F1 Team,16,14
-2.088190912276998,0.4836359744382638,1.8555811373864681,3,0.6696078213406309,0,2022,4,2022_04,Emilia Romagna Grand Prix,sainz,SAI,Ferrari,4,20
-0.6759252098766243,1.990131105035156,-1.5122606330901869,7,0.6432967342806558,0,2022,5,2022_05,Miami Grand Prix,gasly,GAS,AlphaTauri,7,18
-3.236541092434692,1.1631531088876983,-0.3973028159141283,1,0.8935275756171389,1,2022,5,2022_05,Miami Grand Prix,leclerc,LEC,Ferrari,1,2
-2.288446427365282,1.2042263667678974,-0.7974909069422325,1,0.8409276757587458,0,2022,5,2022_05,Miami Grand Prix,norris,NOR,McLaren,8,19
-0.484240277200507,1.895109987839272,-0.29096243129970445,3,0.45186331856780715,1,2022,5,2022_05,Miami Grand Prix,ocon,OCO,Alpine F1 Team,20,8
-3.2631753897366162,0.776549747843417,-0.7202789883289968,1,0.9013435392367527,1,2022,5,2022_05,Miami Grand Prix,perez,PER,Red Bull,4,4
-0.6118531497855426,1.919425432526847,-1.1768736745219015,7,0.48938475887350197,0,2022,5,2022_05,Miami Grand Prix,ricciardo,RIC,McLaren,14,13
-2.7381753268637357,0.616627899321679,-0.7429353947751867,1,0.8639497756474362,1,2022,5,2022_05,Miami Grand Prix,sainz,SAI,Ferrari,2,3
-0.8387215243778778,2.1177681155523205,-1.0814517746341532,7,0.5712656866941905,1,2022,5,2022_05,Miami Grand Prix,stroll,STR,Aston Martin,0,10
-0.16973417938627858,1.8055842309884205,-0.7568825247600965,7,0.3995079341027228,0,2022,5,2022_05,Miami Grand Prix,tsunoda,TSU,AlphaTauri,9,12
-0.8187438184147069,0.5752276827236615,-1.1658226506802112,3,0.5426257063175998,0,2022,6,2022_06,Spanish Grand Prix,kevin_magnussen,MAG,Haas F1 Team,8,17
0.795531658313645,0.32770644675904165,-0.7468585831117491,7,0.27619130378464546,0,2022,6,2022_06,Spanish Grand Prix,mick_schumacher,MSC,Haas F1 Team,10,14
-1.0371580599219379,0.7223940217188325,-0.11207102920225664,3,0.6621657523398701,1,2022,6,2022_06,Spanish Grand Prix,ocon,OCO,Alpine F1 Team,12,7
-3.3001848110134637,-0.11090569492160401,-0.187271528995634,1,0.8898780605234751,1,2022,6,2022_06,Spanish Grand Prix,perez,PER,Red Bull,5,2
1.138197105867628,-0.15159385869557365,-0.9202253509112857,5,0.35163269913790185,0,2022,6,2022_06,Spanish Grand Prix,vettel,VET,Aston Martin,16,11
1.6412698928610232,0.08694784995794427,-0.33641414396261526,2,0.12848153236173904,0,2022,7,2022_07,Monaco Grand Prix,albon,ALB,Williams,16,18
-3.4899719030635312,-0.0012836640018638323,-0.7792911689668485,1,0.9333460073332857,1,2022,7,2022_07,Monaco Grand Prix,hamilton,HAM,Mercedes,8,8
-3.6400461216338296,-0.15179041562789505,-0.7935957424054907,1,0.9402381082698089,1,2022,7,2022_07,Monaco Grand Prix,max_verstappen,VER,Red Bull,4,3
-2.461188898717642,-0.044351167758486604,-1.38306493843004,1,0.8913818766925664,1,2022,7,2022_07,Monaco Grand Prix,norris,NOR,McLaren,5,6
-1.8932934056504147,0.6185595796594896,-0.9504332722821565,3,0.8327845082181989,0,2022,7,2022_07,Monaco Grand Prix,ocon,OCO,Alpine F1 Team,10,12
-3.714461836347368,0.05900415003310232,-0.37516796007062725,1,0.923744522907749,1,2022,7,2022_07,Monaco Grand Prix,perez,PER,Red Bull,3,1
-0.063489929333963,0.24743027193200656,-0.4335994380375646,3,0.3969469874979224,0,2022,7,2022_07,Monaco Grand Prix,ricciardo,RIC,McLaren,14,13
0.5669554221249632,0.17140559596845267,-0.8064927953549716,7,0.4006380886420201,0,2022,7,2022_07,Monaco Grand Prix,tsunoda,TSU,AlphaTauri,11,17
-1.954445824741606,0.29289895896071666,-1.3601773308762393,3,0.873095221354872,1,2022,8,2022_08,Azerbaijan Grand Prix,alonso,ALO,Alpine F1 Team,10,7
-0.6039502147068844,0.8519960864472099,0.5645120796161869,3,0.4347847182980322,0,2022,8,2022_08,Azerbaijan Grand Prix,bottas,BOT,Alfa Romeo,15,11
-3.598471899977959,0.040827753407918985,-0.19730549127160874,1,0.9292385722499904,1,2022,8,2022_08,Azerbaijan Grand Prix,hamilton,HAM,Mercedes,7,4
1.5664246891751252,0.09380083995460185,-0.5679368897458508,5,0.16451513794625466,0,2022,8,2022_08,Azerbaijan Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,17
-2.984006796197135,0.08876803573622319,-0.4526604272625293,1,0.9016229861116088,0,2022,8,2022_08,Azerbaijan Grand Prix,leclerc,LEC,Ferrari,1,19
-3.508312240740321,-0.10705192671565561,-0.30110556744563777,1,0.9293008397645447,1,2022,8,2022_08,Azerbaijan Grand Prix,max_verstappen,VER,Red Bull,3,1
-2.2114116105128665,0.08873816315166849,-0.2834504329753276,1,0.8465410834461897,1,2022,8,2022_08,Azerbaijan Grand Prix,norris,NOR,McLaren,11,9
-1.1398099578813912,0.4198064745759166,0.09540776164165099,3,0.6135996074066823,1,2022,8,2022_08,Azerbaijan Grand Prix,ricciardo,RIC,McLaren,12,8
-1.1840844768157281,-0.058622821786961654,-1.0346739559153897,3,0.8079338793573727,1,2022,8,2022_08,Azerbaijan Grand Prix,vettel,VET,Aston Martin,9,6
2.4513723053440026,0.22063932304701475,-0.9321671686226434,5,0.15392199625605782,0,2022,8,2022_08,Azerbaijan Grand Prix,zhou,ZHO,Alfa Romeo,14,18
-2.398355851736745,0.33202236957038306,-1.1099173649690819,1,0.8995670409087226,1,2022,9,2022_09,Canadian Grand Prix,alonso,ALO,Alpine F1 Team,2,9
0.17586056795551425,0.4595661378983802,1.0676679420863568,3,0.32619142832076076,1,2022,9,2022_09,Canadian Grand Prix,bottas,BOT,Alfa Romeo,11,7
2.4073298629885898,1.027250808604466,0.8694221299874254,2,0.09449672800641797,0,2022,9,2022_09,Canadian Grand Prix,gasly,GAS,AlphaTauri,15,14
-3.6102311425509077,0.010687936221284403,0.3016978756261637,1,0.9120997434144077,1,2022,9,2022_09,Canadian Grand Prix,hamilton,HAM,Mercedes,4,3
0.03854436480710452,0.15240031233956228,1.478360437523915,3,0.39816757025183275,0,2022,9,2022_09,Canadian Grand Prix,norris,NOR,McLaren,14,15
-2.473040084970459,0.6083991144326429,1.8508598559742147,1,0.6539321126779497,0,2022,9,2022_09,Canadian Grand Prix,perez,PER,Red Bull,13,20
-1.029785727925333,0.42808556479463455,0.8274088317682262,3,0.5502593888369957,0,2022,9,2022_09,Canadian Grand Prix,ricciardo,RIC,McLaren,9,11
-2.7406499846598185,-0.35949746637990476,0.16411308342684033,1,0.9014769807798679,1,2022,9,2022_09,Canadian Grand Prix,sainz,SAI,Ferrari,3,2
2.25508166038865,0.9586838956337156,1.5607922052242749,2,0.07456219998585384,0,2022,9,2022_09,Canadian Grand Prix,tsunoda,TSU,AlphaTauri,20,18
0.07961769943830554,0.8604265274316629,1.8734680255440888,3,0.3561909016147674,0,2022,10,2022_10,British Grand Prix,bottas,BOT,Alfa Romeo,12,17
-3.599357270990304,0.2684298882918837,1.0123012213230074,1,0.9161704049700499,1,2022,10,2022_10,British Grand Prix,max_verstappen,VER,Red Bull,2,7
-0.5050883874930479,0.7947462641911153,2.0814805298616412,3,0.5023984835245265,0,2022,10,2022_10,British Grand Prix,ocon,OCO,Alpine F1 Team,15,15
-0.1901604864798135,0.7278129065094195,2.2149325478968542,3,0.3664628870321327,0,2022,10,2022_10,British Grand Prix,ricciardo,RIC,McLaren,14,13
-2.836235188891801,0.32127923166481887,1.2580429288201835,1,0.8719530888118351,1,2022,10,2022_10,British Grand Prix,sainz,SAI,Ferrari,1,1
0.7708897267348493,0.7398685644639375,1.6195577485289459,2,0.3316889251497423,0,2022,10,2022_10,British Grand Prix,tsunoda,TSU,AlphaTauri,13,14
0.34905536230492873,0.4654252193335826,2.3335217438406644,3,0.33918523147312674,1,2022,10,2022_10,British Grand Prix,vettel,VET,Aston Martin,18,9
1.9310632444042006,0.01805281253085922,0.5834711865060851,2,0.21640692719945598,0,2022,10,2022_10,British Grand Prix,zhou,ZHO,Alfa Romeo,9,19
2.055429732803068,-0.20346994912260044,0.23600608134247086,5,0.16405994475605115,0,2022,11,2022_11,Austrian Grand Prix,albon,ALB,Williams,15,12
-2.1265263991523295,1.1344134054780475,0.60970002980014,3,0.8108195858103119,1,2022,11,2022_11,Austrian Grand Prix,alonso,ALO,Alpine F1 Team,19,10
0.481938221671788,0.4193683295648156,0.6060189250892167,3,0.40830244294741336,0,2022,11,2022_11,Austrian Grand Prix,bottas,BOT,Alfa Romeo,0,11
2.7709565643596306,0.7706880932471553,1.4422007540602277,2,0.055328244030226986,0,2022,11,2022_11,Austrian Grand Prix,latifi,LAT,Williams,17,19
-3.887262204469791,0.3088274010799415,0.7343018779691626,1,0.9256840307521266,1,2022,11,2022_11,Austrian Grand Prix,max_verstappen,VER,Red Bull,1,2
-1.4569603351625433,0.6323659983623235,0.287231444423126,3,0.8225374773231364,1,2022,11,2022_11,Austrian Grand Prix,ocon,OCO,Alpine F1 Team,6,5
-2.5000777208879703,0.3886389304797071,1.6047192082032957,1,0.7338504453030694,0,2022,11,2022_11,Austrian Grand Prix,perez,PER,Red Bull,5,20
1.7532645314656654,0.5184531040727199,1.0538585095800583,2,0.20291144973424463,0,2022,11,2022_11,Austrian Grand Prix,tsunoda,TSU,AlphaTauri,16,16
0.6903142350106751,0.8346490101476685,2.3936122133462363,2,0.22118539180455052,0,2022,11,2022_11,Austrian Grand Prix,vettel,VET,Aston Martin,18,17
3.085155787159633,-0.17978844519051704,0.7304351152822788,4,0.08340912240606366,0,2022,11,2022_11,Austrian Grand Prix,zhou,ZHO,Alfa Romeo,13,14
1.6540255116123719,0.9888984685602533,-0.3628798371508363,2,0.29776794969379156,0,2022,12,2022_12,French Grand Prix,gasly,GAS,AlphaTauri,14,12
-3.75840454697075,0.2431950250575951,-0.10870819994402108,1,0.9397041420301904,1,2022,12,2022_12,French Grand Prix,hamilton,HAM,Mercedes,4,2
1.2711255890920379,0.6677606746533247,-1.1099603098169535,7,0.2677487738760515,0,2022,12,2022_12,French Grand Prix,kevin_magnussen,MAG,Haas F1 Team,20,18
3.109039554184532,0.654284075859371,0.10482586950321637,4,0.05433903536522734,0,2022,12,2022_12,French Grand Prix,latifi,LAT,Williams,18,17
-0.9880585516161542,1.050506218956413,-0.38065627968950977,3,0.7416936254032003,1,2022,12,2022_12,French Grand Prix,ocon,OCO,Alpine F1 Team,10,8
-3.1990572164908953,0.03115219098686263,-0.5280045052950586,1,0.8897978915145497,1,2022,12,2022_12,French Grand Prix,perez,PER,Red Bull,3,4
1.4206190348930123,1.6862696315431691,-0.2359567271991724,2,0.3008747498643847,1,2022,12,2022_12,French Grand Prix,stroll,STR,Aston Martin,15,10
0.35228643806509863,0.6790547447412486,-1.0459503258550202,7,0.5364900471970762,0,2022,12,2022_12,French Grand Prix,tsunoda,TSU,AlphaTauri,8,20
-0.4572998689155645,1.3435033491087995,0.03289691203373582,3,0.5191498816896106,0,2022,12,2022_12,French Grand Prix,vettel,VET,Aston Martin,12,11
2.2248731838681586,-0.025961542821743094,0.8405564164867834,2,0.11493918137526987,0,2022,13,2022_13,Hungarian Grand Prix,albon,ALB,Williams,17,17
-0.3453910418275683,0.30041544920572816,-0.25152381474334895,3,0.6495819247078325,0,2022,13,2022_13,Hungarian Grand Prix,bottas,BOT,Alfa Romeo,8,20
1.5709619112960724,0.7825343873123151,0.44159217678133106,2,0.2820449089127808,0,2022,13,2022_13,Hungarian Grand Prix,gasly,GAS,AlphaTauri,0,12
-3.431604546778401,0.4364479694369293,0.8443060795856341,1,0.9112217408304314,1,2022,13,2022_13,Hungarian Grand Prix,hamilton,HAM,Mercedes,7,2
3.311008910232674,0.4619141454535789,0.5498419468544931,4,0.0596593992546013,0,2022,13,2022_13,Hungarian Grand Prix,latifi,LAT,Williams,19,18
-2.3544415893707975,0.11702050265632745,0.6543414903361944,1,0.8249162550940353,1,2022,13,2022_13,Hungarian Grand Prix,perez,PER,Red Bull,11,5
-1.1803177769805728,0.913292005044931,1.066727119489119,3,0.6035375946769442,0,2022,13,2022_13,Hungarian Grand Prix,ricciardo,RIC,McLaren,9,15
2.533442751721473,0.39700540633656856,0.6875066657134672,2,0.11869918801787378,0,2022,13,2022_13,Hungarian Grand Prix,tsunoda,TSU,AlphaTauri,16,19
2.7907918656301143,-0.019300993363473323,9.247127984854386e-05,5,0.10563558543872854,0,2022,13,2022_13,Hungarian Grand Prix,zhou,ZHO,Alfa Romeo,12,13
0.3316851584549697,1.1700583351068654,0.8071879497198704,3,0.46389021882320186,1,2022,14,2022_14,Belgian Grand Prix,gasly,GAS,AlphaTauri,0,9
-3.3186974001077245,0.6503887931760403,1.6147860953901425,1,0.8918985561702995,0,2022,14,2022_14,Belgian Grand Prix,hamilton,HAM,Mercedes,4,20
1.565290772210554,0.8299387723855084,2.046189291920091,2,0.10238057480010632,0,2022,14,2022_14,Belgian Grand Prix,mick_schumacher,MSC,Haas F1 Team,19,17
-1.726537095374055,0.7176769814308697,2.1637018196881748,3,0.7359913209104632,0,2022,14,2022_14,Belgian Grand Prix,norris,NOR,McLaren,17,12
-1.677442971305574,0.9408396361151178,1.4718271947554904,3,0.7984792491338483,1,2022,14,2022_14,Belgian Grand Prix,ocon,OCO,Alpine F1 Team,16,7
-1.0467253748446401,1.1386390110586337,2.0289284481685304,3,0.5217934531406987,0,2022,14,2022_14,Belgian Grand Prix,ricciardo,RIC,McLaren,7,15
-3.0346300990882895,0.6978284951351148,1.4128142263980923,1,0.898322067671906,1,2022,14,2022_14,Belgian Grand Prix,sainz,SAI,Ferrari,1,3
0.19141952858265207,1.9799685723278986,1.5240992282819943,3,0.3212365218025429,0,2022,14,2022_14,Belgian Grand Prix,stroll,STR,Aston Martin,9,11
1.7190102824091753,0.8961412895356136,1.1310599678396316,2,0.14018882390750784,0,2022,14,2022_14,Belgian Grand Prix,zhou,ZHO,Alfa Romeo,18,14
1.6934001394335467,0.5292476782195434,0.08375368380267767,2,0.1907026110191757,0,2022,15,2022_15,Dutch Grand Prix,albon,ALB,Williams,15,12
2.646380603421363,0.1007384732701456,-0.578402560275302,5,0.15192694761214143,0,2022,15,2022_15,Dutch Grand Prix,bottas,BOT,Alfa Romeo,16,19
1.2358565310446692,1.012312670480126,-0.45257223608783986,2,0.3823297291054988,0,2022,15,2022_15,Dutch Grand Prix,gasly,GAS,AlphaTauri,11,11
2.31778172365508,0.47565297337056,0.5661388504008433,2,0.0808972451015236,0,2022,15,2022_15,Dutch Grand Prix,kevin_magnussen,MAG,Haas F1 Team,18,15
-0.5177620432857946,0.9806909767269295,0.6720433768508793,3,0.6777244329272403,1,2022,15,2022_15,Dutch Grand Prix,ocon,OCO,Alpine F1 Team,12,9
-3.8247746579981516,0.2867264577143952,0.3063653094429998,1,0.9224318169061453,1,2022,15,2022_15,Dutch Grand Prix,perez,PER,Red Bull,5,5
-3.3744023846451943,0.20090180298253119,0.44985063597311087,1,0.9235101545720195,1,2022,15,2022_15,Dutch Grand Prix,russell,RUS,Mercedes,6,2
-3.349195901172342,0.37846791699905546,0.5095177359635699,1,0.9241026633277296,1,2022,15,2022_15,Dutch Grand Prix,sainz,SAI,Ferrari,3,8
0.6478268660563632,1.4935655306218847,-0.1491067703474789,2,0.41565673353574023,1,2022,15,2022_15,Dutch Grand Prix,stroll,STR,Aston Martin,10,10
-1.7213232283332929,1.8674702789990176,0.1984042280766974,3,0.7519785660729961,0,2022,16,2022_16,Italian Grand Prix,alonso,ALO,Alpine F1 Team,6,19
1.9617036211343486,0.5229674710454844,-1.1678816742761946,5,0.25725321529810924,0,2022,16,2022_16,Italian Grand Prix,bottas,BOT,Alfa Romeo,15,13
1.8769045965516675,0.034441720384798355,-1.4795889275660983,5,0.22856687077453558,1,2022,16,2022_16,Italian Grand Prix,de_vries,DEV,Williams,8,9
-3.576255575003431,0.19358301581405812,0.08348628916394302,1,0.9318241922111201,1,2022,16,2022_16,Italian Grand Prix,hamilton,HAM,Mercedes,19,5
1.85021135084262,1.090259093379765,0.5461400461861694,2,0.10123395455631282,0,2022,16,2022_16,Italian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,16
2.2988251380673677,1.1970463286295836,1.4197468369720243,2,0.05895332752608928,0,2022,16,2022_16,Italian Grand Prix,mick_schumacher,MSC,Haas F1 Team,17,12
-2.3868802406530234,0.8848659551275738,0.36173889690032396,1,0.8692223243449948,1,2022,16,2022_16,Italian Grand Prix,norris,NOR,McLaren,3,7
1.4904740484729992,0.8651735526383244,0.9521261908334262,2,0.10265437856600466,0,2022,17,2022_17,Singapore Grand Prix,albon,ALB,Williams,18,17
-2.2227194481693306,0.8137928571303749,-0.21645062971754117,1,0.849260851835173,0,2022,17,2022_17,Singapore Grand Prix,alonso,ALO,Alpine F1 Team,5,18
2.0402829157041125,0.20163108112726646,-0.3400363156223003,5,0.16707991261265,0,2022,17,2022_17,Singapore Grand Prix,bottas,BOT,Alfa Romeo,15,11
-0.9868000368597725,1.2890085702602578,0.4839557601711186,3,0.665043098835921,1,2022,17,2022_17,Singapore Grand Prix,gasly,GAS,AlphaTauri,7,10
3.009996031957162,0.7890981488322986,0.639392159029772,2,0.04432954539071825,0,2022,17,2022_17,Singapore Grand Prix,latifi,LAT,Williams,19,19
0.49558801839642286,1.0919614862780893,1.4034840771552397,3,0.23040304499087405,1,2022,17,2022_17,Singapore Grand Prix,ricciardo,RIC,McLaren,16,5
-2.808254756156369,0.813351787172235,1.399131080992828,1,0.812085244194191,0,2022,17,2022_17,Singapore Grand Prix,russell,RUS,Mercedes,0,14
-2.985730759224984,0.6146989258792843,1.099149859068911,1,0.864223161595642,1,2022,17,2022_17,Singapore Grand Prix,sainz,SAI,Ferrari,4,3
-0.07037800505235078,1.221711129549816,0.7545661336744194,3,0.41178295961836103,1,2022,17,2022_17,Singapore Grand Prix,vettel,VET,Aston Martin,13,8
1.5365717190495358,0.8706357609720502,0.678200409273791,2,0.12293414991360897,0,2022,17,2022_17,Singapore Grand Prix,zhou,ZHO,Alfa Romeo,14,20
1.718483872847128,0.9460575277197619,1.0470030746110264,2,0.09792649593679575,0,2022,18,2022_18,Japanese Grand Prix,albon,ALB,Williams,16,20
1.0724151937156565,1.5005799533482433,1.6047903210591257,2,0.1474868253889354,0,2022,18,2022_18,Japanese Grand Prix,gasly,GAS,AlphaTauri,17,18
3.087048204614928,1.0101146769517824,0.891441872182241,2,0.04418703772086692,1,2022,18,2022_18,Japanese Grand Prix,latifi,LAT,Williams,20,9
-3.8957341067817888,0.3106685448005498,0.5246713850681042,1,0.9458122097952739,1,2022,18,2022_18,Japanese Grand Prix,max_verstappen,VER,Red Bull,1,1
1.8063676258060541,1.0762192470454472,1.192070708024772,2,0.07046352162943804,0,2022,18,2022_18,Japanese Grand Prix,mick_schumacher,MSC,Haas F1 Team,15,17
-1.7809452033943898,0.7923247433998277,0.0874219201233431,3,0.8297088402738929,1,2022,18,2022_18,Japanese Grand Prix,ocon,OCO,Alpine F1 Team,5,4
-3.6159642242448595,0.6830363655024012,1.2971459876288585,1,0.8957458955808981,1,2022,18,2022_18,Japanese Grand Prix,perez,PER,Red Bull,4,2
1.9084281798507532,0.985468770614137,0.3893683719909306,2,0.17026880835994831,0,2022,18,2022_18,Japanese Grand Prix,tsunoda,TSU,AlphaTauri,13,13
-0.87283446359708,1.4064790968849936,0.5602170968885218,3,0.5998855346110157,1,2022,18,2022_18,Japanese Grand Prix,vettel,VET,Aston Martin,9,6
2.071784268875566,0.8197218943773342,0.5696143460197278,2,0.10606743789222609,0,2022,18,2022_18,Japanese Grand Prix,zhou,ZHO,Alfa Romeo,14,16
1.7752172623286733,0.781725469217051,-0.8009580052881771,2,0.19673519938018966,0,2022,19,2022_19,United States Grand Prix,albon,ALB,Williams,8,13
-1.2909944563354916,0.6618529914248436,-0.804979123916691,3,0.7824277686343867,1,2022,19,2022_19,United States Grand Prix,alonso,ALO,Alpine F1 Team,14,7
